YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222214
2025,MIN,46.131825828635556
2026,MIN,46.131825828635556
2027,MIN,46.13182582863555
2028,MIN,46.13182582863557
2029,MIN,46.13182582863556
2030,MIN,46.13182582863554
2031,MIN,46.13182582863556
2032,MIN,46.131825828635556
2033,MIN,46.13182582863556
2034,MIN,46.131825828635556
2035,MIN,46.131825828635556
2036,MIN,46.131825828635556
2037,MIN,46.131825828635556
2038,MIN,46.131825828635556
2039,MIN,44.812907235555556
2040,MIN,43.039962791111115
2041,MIN,40.61368065777776
2042,MIN,38.84073621333333
2043,MIN,37.070402879999996
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.55444444444444
2049,MIN,15.410777777777774
2050,MIN,14.269722222222224
2051,MIN,14.269722222222224
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542616
2024,IMP,1275.7540485768677
2025,IMP,1314.0940788662106
2026,IMP,1357.1253593406636
2027,IMP,1401.406518189362
2028,IMP,1447.0991554898867
2029,IMP,1493.9174211073637
2030,IMP,1542.667440057094
2031,IMP,1593.4663571440356
2032,IMP,1680.6352496925686
2033,IMP,1771.857619237178
2034,IMP,1866.1116658160222
2035,IMP,1959.0535151105391
2036,IMP,2036.7179160760095
2037,IMP,2104.882186665203
2038,IMP,2174.2600090352707
2039,IMP,2239.2347905613246
2040,IMP,2299.139764735582
2041,IMP,2358.5238671400834
2042,IMP,2417.8882723013717
2043,IMP,2477.0684174372
2044,IMP,2535.7510402165217
2045,IMP,2566.774862333121
2046,IMP,2596.5424898415713
2047,IMP,2656.937851246989
2048,IMP,2715.685828317445
2049,IMP,2699.3806645041604
2050,IMP,2666.8871268109247
2051,IMP,2688.561971043086
2052,IMP,2662.731934183127
2053,IMP,2635.9576703626417
2054,IMP,2603.5826647527288
2055,IMP,2562.6043231723115
