YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,57.62451310030944
2026,MIN,57.62451310030944
2027,MIN,57.62451310030944
2028,MIN,57.62451310030944
2029,MIN,57.62451310030944
2030,MIN,57.62451310030945
2031,MIN,57.62451310030944
2032,MIN,57.62451310030944
2033,MIN,57.62451310030944
2034,MIN,57.62451310030949
2035,MIN,57.62451310030946
2036,MIN,57.62451310030946
2037,MIN,57.62451310030944
2038,MIN,57.62451310030946
2039,MIN,57.13255150030944
2040,MIN,56.32790723555555
2041,MIN,54.78418065777779
2042,MIN,53.89901399111111
2043,MIN,53.013847324444434
2044,MIN,52.12868065777777
2045,MIN,48.7155
2046,MIN,30.32924282722944
2047,MIN,30.25233333333334
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.539444444444445
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.539444444444445
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1424.3624298712145
2024,IMP,1254.8716817724464
2025,IMP,1292.789886313645
2026,IMP,1310.7055715749814
2027,IMP,1328.804327330866
2028,IMP,1348.958801095972
2029,IMP,1369.3541886452094
2030,IMP,1392.2341893584628
2031,IMP,1416.385905389185
2032,IMP,1469.0326392891525
2033,IMP,1522.680992135967
2034,IMP,1578.5063908724762
2035,IMP,1609.3881140970557
2036,IMP,1635.9297097104566
2037,IMP,1646.1361765735924
2038,IMP,1647.1101359119084
2039,IMP,1642.2420994094239
2040,IMP,1581.149680087372
2041,IMP,1544.360973489867
2042,IMP,1503.9965383893416
2043,IMP,1460.8242203063578
2044,IMP,1415.6411785596842
2045,IMP,1357.0832932119972
2046,IMP,1204.147478344141
2047,IMP,1185.0419899576723
2048,IMP,1163.5494300502485
2049,IMP,1139.536380876328
2050,IMP,1144.1880874433866
2051,IMP,1148.7358004991838
2052,IMP,981.4546570271722
2053,IMP,826.7242184354366
2054,IMP,669.4517214962386
2055,IMP,570.8113754586351
