YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027307999
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.29527027308
2025,MIN,59.99872510908
2026,MIN,68.80350141107999
2027,MIN,70.10523812565896
2028,MIN,70.10523812565894
2029,MIN,70.10523812565896
2030,MIN,70.10523812565894
2031,MIN,70.10523812565893
2032,MIN,70.10523812565896
2033,MIN,70.10523812565894
2034,MIN,70.10523812565896
2035,MIN,70.10523812565896
2036,MIN,70.10523812565894
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.61327652565896
2040,MIN,69.61327652565893
2041,MIN,68.95732772565896
2042,MIN,68.95732772565664
2043,MIN,68.95732772565893
2044,MIN,68.95732772565896
2045,MIN,66.43192484565894
2046,IMP,2535.6465709878084
2047,IMP,2585.8031732410377
2048,IMP,2636.88520813538
2049,IMP,2689.3995369117592
2050,IMP,2745.43199274497
2051,IMP,2799.8719623151655
2052,IMP,2792.0860149833975
2053,IMP,2781.696656901019
2054,IMP,2772.8967754126916
2055,IMP,2302.821489183669
2021,IMP,1107.0666682835217
2022,IMP,1190.5894702324188
2023,IMP,1405.512015422063
2024,IMP,1249.0665160341996
2025,IMP,1286.8674556885414
2026,IMP,1326.3768913442404
2027,IMP,1354.9908367312044
2028,IMP,1385.8124621184115
2029,IMP,1409.2419759393279
2030,IMP,1415.3854970206212
2031,IMP,1414.744653305314
2032,IMP,1480.3585864211996
2033,IMP,1533.04383135984
2034,IMP,1617.2060642117399
2035,IMP,1701.3396140645768
2036,IMP,1782.927631781146
2037,IMP,1883.384193263143
2038,IMP,1849.4238711923656
2039,IMP,1794.4736078854467
2040,IMP,1739.797463084686
2041,IMP,1765.9216040880735
2042,IMP,1819.0100390859482
2043,IMP,1852.1020649148313
2044,IMP,1928.3159210049391
2045,IMP,1929.947635118062
