YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.62451310030952
2026,MIN,57.62451310030955
2027,MIN,57.624513100308384
2028,MIN,57.62451310030952
2029,MIN,57.62451310030956
2030,MIN,57.62451310030954
2031,MIN,57.62451310030954
2032,MIN,57.62451310030956
2033,MIN,57.62451310030952
2034,MIN,57.62451310030953
2035,MIN,57.62451310030958
2036,MIN,57.62451310030956
2037,MIN,57.62451310030953
2038,MIN,57.62451310030954
2039,MIN,57.132551500309525
2040,MIN,56.32790723555555
2041,MIN,54.78418065777778
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.329242827229542
2047,MIN,30.252333333333336
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768677
2025,IMP,1325.1426899813705
2026,IMP,1372.4935190380327
2027,IMP,1421.1212351946226
2028,IMP,1472.990984837037
2029,IMP,1526.0483054855517
2030,IMP,1582.7653930573053
2031,IMP,1641.6450403454987
2032,IMP,1739.4360556333918
2033,IMP,1840.8953185878945
2034,IMP,1947.7082229183025
2035,IMP,2024.729994719395
2036,IMP,2104.2147561993147
2037,IMP,2131.220065710669
2038,IMP,2156.480469934683
2039,IMP,2178.662313869511
2040,IMP,2118.3920487185205
2041,IMP,2069.0979821637156
2042,IMP,2015.5358328332293
2043,IMP,1958.56377290335
2044,IMP,1899.0160523840982
2045,IMP,1835.2225283903888
2046,IMP,1768.0720182424059
2047,IMP,1705.8368927809606
2048,IMP,1638.3306823822122
2049,IMP,1565.0366015005156
2050,IMP,1526.5124174171708
2051,IMP,1485.4513172977827
2052,IMP,1305.5983933791658
2053,IMP,1118.7079795493216
2054,IMP,925.1221658672885
2055,IMP,819.9276975705982
