YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,46.13182582863555
2026,MIN,46.13182582863556
2027,MIN,46.13182582863555
2028,MIN,46.13182582863555
2029,MIN,46.131825828635556
2030,MIN,46.131825828635556
2031,MIN,46.13182582863557
2032,MIN,46.131825828635556
2033,MIN,46.131825828635556
2034,MIN,46.13182582863558
2035,MIN,46.1318258286355
2036,MIN,46.131825828635556
2037,MIN,46.13182582863553
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777778
2042,MIN,38.840736213333344
2043,MIN,37.070402879999996
2044,MIN,35.297458435555555
2045,MIN,31.001722222222224
2046,MIN,18.836555555555552
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.269722222222224
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835213
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768668
2025,IMP,1325.1426899813705
2026,IMP,1381.641815751761
2027,IMP,1426.8916537636542
2028,IMP,1474.1155681703171
2029,IMP,1533.523448497992
2030,IMP,1581.2595906986462
2031,IMP,1617.7585438188155
2032,IMP,1692.35904823099
2033,IMP,1753.5717033380147
2034,IMP,1843.9327257140812
2035,IMP,1937.7578474857655
2036,IMP,2023.7203106704546
2037,IMP,2061.649053833012
2038,IMP,2023.4419040446453
2039,IMP,1962.8317892908988
2040,IMP,1886.6657872814683
2041,IMP,1913.614315852752
2042,IMP,1960.7174384980856
2043,IMP,1983.5984354099594
2044,IMP,1993.8717222124367
2045,IMP,1973.720478710189
2046,IMP,1972.960865225209
2047,IMP,2038.4520690315858
2048,IMP,2104.3254330811533
2049,IMP,2170.338897945214
2050,IMP,2240.282872320475
2051,IMP,2313.805464110728
2052,IMP,2390.523697786867
2053,IMP,2470.4387398168383
2054,IMP,2552.717371044425
2055,IMP,2638.9239136044143
