YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,34.14421471752445
2026,MIN,34.14421471752444
2027,MIN,34.14421471752444
2028,MIN,34.14421471752445
2029,MIN,34.14421471752444
2030,MIN,34.14421471752444
2031,MIN,34.144214717524434
2032,MIN,34.14421471752443
2033,MIN,34.14421471752443
2034,MIN,34.144214717524434
2035,MIN,34.14421471752445
2036,MIN,34.14421471752445
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666666
2042,MIN,23.78245843555555
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333336
2046,MIN,6.848944444444444
2047,MIN,5.136055555555556
2048,MIN,3.425777777777778
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1397.4536011794498
2024,IMP,1231.4760271603327
2025,IMP,1268.9216373063425
2026,IMP,1305.8051411041724
2027,IMP,1328.266968817053
2028,IMP,1347.5268230410893
2029,IMP,1363.5865851291774
2030,IMP,1362.693923070122
2031,IMP,1352.270664178519
2032,IMP,1402.4875681668798
2033,IMP,1438.5893771872854
2034,IMP,1502.0305891304422
2035,IMP,1563.0527801592689
2036,IMP,1608.2244314923962
2037,IMP,1650.9834565018416
2038,IMP,1676.5547372635504
2039,IMP,1614.817138447085
2040,IMP,1533.0361635205272
2041,IMP,1569.0088064314045
2042,IMP,1622.492101160756
2043,IMP,1605.0612561848595
2044,IMP,1578.8941771264829
2045,IMP,1507.4168982943186
2046,IMP,1388.59450445538
2047,IMP,1362.700716391352
2048,IMP,1352.9703691829338
2049,IMP,1322.7810764623164
2050,IMP,1233.765055814733
2051,IMP,1250.543412288752
2052,IMP,1215.476447096801
2053,IMP,1180.2216262097509
2054,IMP,1145.6541796967156
2055,IMP,1110.3550126551509
