YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.296035502222225
2025,MIN,46.13182582863556
2026,MIN,46.131825828635584
2027,MIN,46.131825828635584
2028,MIN,46.13182582863557
2029,MIN,46.131825828635556
2030,MIN,46.131825828635556
2031,MIN,46.131825828635556
2032,MIN,46.13182582863556
2033,MIN,46.13182582863555
2034,MIN,46.131825828635556
2035,MIN,46.131825828635556
2036,MIN,46.13182582863557
2037,MIN,46.131825828635584
2038,MIN,46.13182582863557
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.070402879999996
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.41077777777778
2050,MIN,14.269722222222224
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1244.8639575911484
2025,IMP,1282.5800051747801
2026,IMP,1315.1250612311885
2027,IMP,1348.4900252553264
2028,IMP,1382.8485666587046
2029,IMP,1417.9768768974739
2030,IMP,1453.586216122723
2031,IMP,1490.8526172023724
2032,IMP,1552.1539050535891
2033,IMP,1595.1264900371707
2034,IMP,1634.7442003774877
2035,IMP,1670.775528606337
2036,IMP,1703.4557746419762
2037,IMP,1703.1217269133801
2038,IMP,1699.0347525099278
2039,IMP,1688.7748808774431
2040,IMP,1672.0554183278978
2041,IMP,1645.0906659429363
2042,IMP,1594.986172829893
2043,IMP,1541.6273510447518
2044,IMP,1486.059057080935
2045,IMP,1391.2093748024026
2046,IMP,1223.3038383702224
2047,IMP,1192.6331070613273
2048,IMP,1182.5630939672064
2049,IMP,1173.8507796448803
2050,IMP,1138.9848158387158
2051,IMP,1160.5082477905423
2052,IMP,1136.7864784061674
2053,IMP,1112.4054231252414
2054,IMP,1087.6754044869583
2055,IMP,1065.4184870099882
