YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080007
2024,MIN,27.296035502222225
2025,MIN,46.13182582863557
2026,MIN,46.13182582863556
2027,MIN,46.13182582863556
2028,MIN,46.13182582863556
2029,MIN,46.13182582863556
2030,MIN,46.131825828635556
2031,MIN,46.131825828635556
2032,MIN,46.13182582863556
2033,MIN,46.13182582863556
2034,MIN,46.13182582863557
2035,MIN,46.13182582863557
2036,MIN,46.131825828635556
2037,MIN,46.13182582863555
2038,MIN,46.131825828635556
2039,MIN,44.812907235555556
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222227
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444446
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.368333333333334
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461204
2023,IMP,1375.654879421025
2024,IMP,1210.9700479909347
2025,IMP,1208.4063673061366
2026,IMP,1227.2645797362438
2027,IMP,1237.3387426700094
2028,IMP,1243.880954923904
2029,IMP,1245.8485494382878
2030,IMP,1234.4902099525225
2031,IMP,1214.3431840417927
2032,IMP,1254.9284455609043
2033,IMP,1280.5772224514621
2034,IMP,1285.9003388066765
2035,IMP,1289.9813361854358
2036,IMP,1284.3565317414075
2037,IMP,1261.6631703502665
2038,IMP,1234.2518615934725
2039,IMP,999.4699092975761
2040,IMP,879.419450282082
2041,IMP,772.8973739223497
2042,IMP,663.5892045968569
2043,IMP,548.5397131696511
2044,IMP,431.92781308250915
2045,IMP,310.7262726795828
2046,IMP,187.9209915453633
2047,IMP,159.78593267274397
2048,IMP,150.18750858112128
2049,IMP,151.0804055617676
