YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273079993
2024,MIN,27.29603550222221
2025,MIN,46.13182582863558
2026,MIN,46.131825828635556
2027,MIN,46.131825828635584
2028,MIN,46.131825828635556
2029,MIN,46.13182582863556
2030,MIN,46.131825828635556
2031,MIN,46.13182582863557
2032,MIN,46.13182582863557
2033,MIN,46.131825828635556
2034,MIN,46.13182582863557
2035,MIN,46.13182582863557
2036,MIN,46.13182582863558
2037,MIN,46.13182582863556
2038,MIN,46.13182582863558
2039,MIN,44.812907235555556
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.840736213333344
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.269722222222224
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949184
2025,IMP,1292.1487603561984
2026,IMP,1336.2340600448915
2027,IMP,1382.5871941953171
2028,IMP,1418.2542821552518
2029,IMP,1430.4033765653162
2030,IMP,1472.0873350135537
2031,IMP,1491.2836887492383
2032,IMP,1558.7605015973343
2033,IMP,1633.6317715213045
2034,IMP,1694.975319263056
2035,IMP,1765.5183994685601
2036,IMP,1831.3490292469753
2037,IMP,1923.6532355019474
2038,IMP,1909.7078766776456
2039,IMP,1756.8126418789689
2040,IMP,1578.1483774479873
2041,IMP,1611.8058487905193
2042,IMP,1644.244850315933
2043,IMP,1695.889921613993
2044,IMP,1746.8930043684652
2045,IMP,1797.7260894198223
2046,IMP,1868.9779651545693
2047,IMP,1921.930370502605
2048,IMP,1972.4972092142357
2049,IMP,1994.1237903983074
2050,IMP,2043.8698081175594
2051,IMP,2097.7119138985836
2052,IMP,2153.2884366478606
2053,IMP,2210.5252791232356
2054,IMP,2268.6363241756685
2055,IMP,2328.9383758815243
