YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.29527027308
2023,MIN,27.295270273079982
2024,MIN,27.29603550222222
2025,MIN,57.624513100309514
2026,MIN,57.62451310030952
2027,MIN,57.624513100309514
2028,MIN,57.624513100309514
2029,MIN,57.624513100309514
2030,MIN,57.624513100309514
2031,MIN,57.62451310030952
2032,MIN,57.62451310030953
2033,MIN,57.624513100309514
2034,MIN,57.62451310030953
2035,MIN,57.624513100309514
2036,MIN,57.624513100309514
2037,MIN,57.624513100309514
2038,MIN,57.62451310030933
2039,MIN,57.132551500309525
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.32924282722952
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.539444444444445
2051,MIN,28.539444444444435
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768677
2025,IMP,1314.0940788662106
2026,IMP,1361.1737089495068
2027,IMP,1409.543484148725
2028,IMP,1461.1539296482085
2029,IMP,1513.964323071237
2030,IMP,1570.434001330496
2031,IMP,1629.0787293767653
2032,IMP,1726.6352097975537
2033,IMP,1798.2114132870993
2034,IMP,1872.323831088585
2035,IMP,1948.133843149467
2036,IMP,2026.4190359330516
2037,IMP,1977.5335096068998
2038,IMP,1923.0100972706343
2039,IMP,1862.0521112493802
2040,IMP,1812.0802332129224
2041,IMP,1656.5660283353047
2042,IMP,1493.0976372911618
2043,IMP,1322.0979984083049
2044,IMP,1143.532301701939
2045,IMP,957.6967568213264
2046,IMP,764.0587068879022
2047,IMP,692.3806185875034
2048,IMP,651.5173637503369
2049,IMP,608.1463135874371
2050,IMP,561.7626323835033
2051,IMP,511.7433191785629
2052,IMP,410.5777618026933
2053,IMP,305.9425186968701
2054,IMP,197.7476298994356
2055,IMP,85.59260292755877
