YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273079993
2024,MIN,27.296035502222214
2025,MIN,46.131825828635556
2026,MIN,46.131825828635556
2027,MIN,46.13182582863558
2028,MIN,46.13182582863556
2029,MIN,46.13182582863558
2030,MIN,46.13182582863555
2031,MIN,46.131825828635556
2032,MIN,46.13182582863557
2033,MIN,46.13182582863558
2034,MIN,46.13182582863557
2035,MIN,46.13182582863557
2036,MIN,46.13182582863554
2037,MIN,46.13182582863554
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.001722222222213
2046,MIN,18.83655555555556
2047,MIN,17.695500000000003
2048,MIN,16.554444444444446
2049,MIN,15.41077777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835217
2022,IMP,1175.3333137461204
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1220.9712469572767
2026,IMP,1248.8851540194273
2027,IMP,1269.9887461631895
2028,IMP,1284.5350506739737
2029,IMP,1296.983776200832
2030,IMP,1295.8465716113233
2031,IMP,1286.0922682053024
2032,IMP,1310.9149374729482
2033,IMP,1335.9825881368556
2034,IMP,1283.0368250281015
2035,IMP,1282.52710286038
2036,IMP,1272.0647396519396
2037,IMP,1250.4089262467107
2038,IMP,1205.880416777241
2039,IMP,970.3425253601824
2040,IMP,816.7200237586604
2041,IMP,699.5069498661458
2042,IMP,579.5652593426942
2043,IMP,454.09176166770663
2044,IMP,326.99464862438225
2045,IMP,195.54216344798814
2046,IMP,62.467901313777304
2047,IMP,63.032029254439145
2048,IMP,63.59129085129238
2049,IMP,64.09985978426961
