YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,57.6245131003096
2026,MIN,57.6245131003096
2027,MIN,57.6245131003096
2028,MIN,57.6245131003096
2029,MIN,57.6245131003096
2030,MIN,57.6245131003096
2031,MIN,57.62451310030962
2032,MIN,57.624513100308214
2033,MIN,57.62451310030961
2034,MIN,57.624513100309585
2035,MIN,57.62451310030961
2036,MIN,57.62451310030963
2037,MIN,57.6245131003096
2038,MIN,57.6245131003096
2039,MIN,57.132551500309596
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.899013991111104
2043,MIN,53.013847324444434
2044,MIN,52.12868065777777
2045,MIN,48.7155
2046,MIN,30.3292428272296
2047,MIN,30.252333333333333
2048,MIN,29.68050000000001
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.539444444444445
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1255.1290021263376
2026,IMP,1243.085800509193
2027,IMP,1231.4602315343839
2028,IMP,1201.4911792153193
2029,IMP,1187.0856037404683
2030,IMP,1167.34059679962
2031,IMP,1146.6960244836393
2032,IMP,1157.8916151666242
2033,IMP,1168.5060258889368
2034,IMP,1177.1713344350833
2035,IMP,1182.990001156617
2036,IMP,1215.1796013128355
2037,IMP,1215.2660967277404
2038,IMP,1171.8696468411465
2039,IMP,1046.7836748371576
2040,IMP,911.4569287642427
2041,IMP,801.5688382316614
2042,IMP,703.2862885670692
2043,IMP,616.4922139710429
2044,IMP,511.5127668682688
2045,IMP,407.18702051291933
2046,IMP,294.263949891995
2047,IMP,277.9631269937262
2048,IMP,259.0967870403855
2049,IMP,130.84972310468862
