YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.14421471752445
2028,MIN,34.14421471752445
2029,MIN,34.14421471752445
2030,MIN,34.14421471752445
2031,MIN,34.14421471752443
2032,MIN,34.14421471752443
2033,MIN,34.14421471752443
2034,MIN,34.14421471752444
2035,MIN,34.14421471752445
2036,MIN,34.14421471752445
2037,MIN,34.14421471752445
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.28533333333333
2046,MIN,6.848944444444444
2047,MIN,5.136055555555555
2048,MIN,3.425777777777778
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1175.333313746121
2023,IMP,1375.654879421026
2024,IMP,1212.523312009199
2025,IMP,1231.5628415879382
2026,IMP,1259.4602075874684
2027,IMP,1277.0703111352468
2028,IMP,1291.285566723587
2029,IMP,1300.8901655292648
2030,IMP,1295.7544978534079
2031,IMP,1281.0538017004947
2032,IMP,1311.1638451241636
2033,IMP,1332.1233429650206
2034,IMP,1302.5136592070144
2035,IMP,1305.0662102912386
2036,IMP,1295.9265752448287
2037,IMP,1273.0611433502233
2038,IMP,1238.78049543575
2039,IMP,1000.2300679115441
2040,IMP,800.085478437131
2041,IMP,690.0706888574854
2042,IMP,577.6454676803539
2043,IMP,460.2137814641596
2044,IMP,341.8111229597694
2045,IMP,219.83930561792553
2046,IMP,97.17716923147437
2047,IMP,86.59824205478603
2048,IMP,87.0293097843769
2049,IMP,87.43354588508078
