YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080007
2024,MIN,27.29603550222222
2025,MIN,34.14421471752444
2026,MIN,34.14421471752445
2027,MIN,34.14421471752445
2028,MIN,34.14421471752444
2029,MIN,34.14421471752441
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752445
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.14421471752445
2037,MIN,34.14421471752445
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444444
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777774
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835222
2022,IMP,1175.3333137461204
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1249.586075549608
2026,IMP,1289.2511031734168
2027,IMP,1320.7873068060662
2028,IMP,1346.084749945568
2029,IMP,1369.8286664331995
2030,IMP,1377.4806235529084
2031,IMP,1374.8462437583926
2032,IMP,1439.127246894487
2033,IMP,1472.5280142717156
2034,IMP,1506.224542486593
2035,IMP,1556.4160132893023
2036,IMP,1592.3868505384162
2037,IMP,1606.4217271338614
2038,IMP,1626.8094284468216
2039,IMP,1545.9993420486742
2040,IMP,1395.2697518152456
2041,IMP,1381.7578251894895
2042,IMP,1367.5144029913727
2043,IMP,1349.9654936478612
2044,IMP,1333.8937497814147
2045,IMP,1269.3223332152384
2046,IMP,1141.9462824929344
2047,IMP,1107.8446491448283
2048,IMP,1110.5883668397782
2049,IMP,1112.590994306302
2050,IMP,1072.3708309154845
2051,IMP,1093.7491017832676
2052,IMP,999.9551269652975
2053,IMP,967.6087661005472
2054,IMP,959.5998747698097
2055,IMP,1007.7435491870963
