YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,34.14421471752443
2026,MIN,34.14421471752443
2027,MIN,34.14421471752444
2028,MIN,34.144214717524434
2029,MIN,34.14421471752444
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752445
2034,MIN,34.14421471752445
2035,MIN,34.14421471752444
2036,MIN,34.14421471752444
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.410129457777785
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333336
2046,MIN,6.848944444444443
2047,MIN,5.136055555555553
2048,MIN,3.425777777777777
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1292.1487603561986
2026,IMP,1294.0283353029795
2027,IMP,1298.438299588367
2028,IMP,1281.2801342510004
2029,IMP,1280.9176247958844
2030,IMP,1272.153577853942
2031,IMP,1264.1148043670798
2032,IMP,1286.5663891802067
2033,IMP,1310.885280269992
2034,IMP,1330.0993495905611
2035,IMP,1350.5599927330927
2036,IMP,1373.6380549584505
2037,IMP,1611.705866320571
2038,IMP,1645.2106148283115
2039,IMP,1574.1876640015707
2040,IMP,1279.8158806589288
2041,IMP,1273.7580111051525
2042,IMP,1297.6642156031273
2043,IMP,1320.2143293225856
2044,IMP,1341.1152805309089
2045,IMP,1378.0216156152478
2046,IMP,1358.2202554146172
2047,IMP,1356.8243889778885
2048,IMP,1372.5979934836255
2049,IMP,1388.118300146102
2050,IMP,1418.9846171238728
2051,IMP,1436.429974272143
2052,IMP,1447.3122085921239
2053,IMP,1411.885046743839
2054,IMP,1377.9603873900082
2055,IMP,1343.5254931162367
