YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908001
2026,MIN,68.80350141108
2027,MIN,70.10523812565904
2028,MIN,70.10523812565901
2029,MIN,70.10523812565901
2030,MIN,70.10523812565903
2031,MIN,70.10523812565901
2032,MIN,70.105238125659
2033,MIN,70.10523812565901
2034,MIN,70.10523812565901
2035,MIN,70.10523812565901
2036,MIN,70.10523812565903
2037,MIN,70.10523812565901
2038,MIN,70.10523812565901
2039,MIN,69.613276525659
2040,MIN,69.61327652565902
2041,MIN,68.95732772565904
2042,MIN,68.95732772565903
2043,MIN,68.95732772565904
2044,MIN,68.95732772565876
2045,MIN,66.43192484565901
2046,IMP,658.7761580119678
2047,IMP,659.4292745307008
2048,IMP,660.0823898430233
2049,IMP,660.7356257965545
2050,IMP,601.1612506957903
2051,IMP,601.1612506957907
2052,IMP,601.1612506957904
2053,IMP,601.1612506957903
2054,IMP,601.1612506957903
2055,IMP,141.92124661579035
2021,IMP,1107.0666682835215
2022,IMP,1205.6401566633626
2023,IMP,1410.1007860910634
2024,IMP,1244.3653842175331
2025,IMP,1280.6052958845771
2026,IMP,1309.9611047950332
2027,IMP,1341.7144756428627
2028,IMP,1375.999772707198
2029,IMP,1396.6285438143373
2030,IMP,1378.1134153063224
2031,IMP,1315.3560886949936
2032,IMP,1337.3979677344412
2033,IMP,1358.641936367449
2034,IMP,1379.8859471177416
2035,IMP,1370.7719902364033
2036,IMP,1355.8288478060051
2037,IMP,1329.3588507923862
2038,IMP,1187.34483740013
2039,IMP,1031.3682274512373
2040,IMP,872.1184023555631
2041,IMP,718.5532005939741
2042,IMP,557.1377016033858
2043,IMP,387.7648450165313
2044,IMP,230.83448919816357
2045,IMP,118.94726886269005
