YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080007
2023,MIN,27.29527027308
2024,MIN,27.295270273080007
2025,MIN,59.998725109079984
2026,MIN,68.80350141107998
2027,MIN,70.10523812565891
2028,MIN,70.10523812565891
2029,MIN,70.10523812565891
2030,MIN,70.10523812565891
2031,MIN,70.1052381256589
2032,MIN,70.10523812565893
2033,MIN,70.10523812565893
2034,MIN,70.10523812565893
2035,MIN,70.10523812565894
2036,MIN,70.10523812565894
2037,MIN,70.10523812565893
2038,MIN,70.10523812565893
2039,MIN,69.6132765256589
2040,MIN,69.6132765256589
2041,MIN,68.95732772565891
2042,MIN,68.95732772565893
2043,MIN,68.95732772565893
2044,MIN,68.95732772565894
2045,MIN,66.43192484565837
2046,IMP,1767.5165700153962
2047,IMP,1754.2088625435576
2048,IMP,1759.6533392096178
2049,IMP,1743.3482789594252
2050,IMP,1740.717764570611
2051,IMP,1733.407623309497
2052,IMP,1645.7076621836381
2053,IMP,1469.6995222211096
2054,IMP,1309.0928215327801
2055,IMP,747.579471667264
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1387.1653987911286
2024,IMP,1222.531036190497
2025,IMP,1259.7959566884733
2026,IMP,1278.9074809666142
2027,IMP,1286.729139560893
2028,IMP,1292.745635218645
2029,IMP,1298.441324842057
2030,IMP,1290.2415958782767
2031,IMP,1275.0277441523644
2032,IMP,1319.985562605437
2033,IMP,1352.6844258459219
2034,IMP,1413.5411726022444
2035,IMP,1462.1071997716838
2036,IMP,1498.7588792010133
2037,IMP,1518.6098731724817
2038,IMP,1541.627116232368
2039,IMP,1467.189933246029
2040,IMP,1324.0647570690724
2041,IMP,1302.832990565538
2042,IMP,1297.3142420830113
2043,IMP,1289.2783904002686
2044,IMP,1283.6559139673057
2045,IMP,1275.3716933587386
