YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080007
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.624513100309464
2026,MIN,57.624513100309485
2027,MIN,57.62451310030945
2028,MIN,57.624513100309485
2029,MIN,57.624513100309485
2030,MIN,57.62451310030946
2031,MIN,57.624513100309464
2032,MIN,57.62451310030946
2033,MIN,57.624513100309464
2034,MIN,57.62451310030946
2035,MIN,57.624513100309464
2036,MIN,57.624513100309485
2037,MIN,57.624513100309464
2038,MIN,57.62451310030946
2039,MIN,57.13255150030945
2040,MIN,56.32790723555555
2041,MIN,54.78418065777778
2042,MIN,53.89901399111111
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.32924282723026
2047,MIN,30.25233333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444445
2052,MIN,28.539444444444445
2053,MIN,28.53944444444444
2054,MIN,28.539444444444445
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835217
2022,IMP,1216.5873889240888
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1314.094078866211
2026,IMP,1363.7019371788547
2027,IMP,1401.0153269799341
2028,IMP,1440.9583178741566
2029,IMP,1471.6779280749051
2030,IMP,1485.3572657524624
2031,IMP,1490.84042672539
2032,IMP,1563.8256121891786
2033,IMP,1622.5291772964213
2034,IMP,1713.3302452508397
2035,IMP,1804.6840115257703
2036,IMP,1891.557884392077
2037,IMP,1845.5555713779218
2038,IMP,1736.1805920641577
2039,IMP,1603.3586589236038
2040,IMP,1466.5728352692238
2041,IMP,1314.4612168151125
2042,IMP,1181.7789185212475
2043,IMP,1024.3138055792647
2044,IMP,905.7676706519973
2045,IMP,781.9106089576719
2046,IMP,655.3293099343372
2047,IMP,623.6990490370076
2048,IMP,611.9324865336846
2049,IMP,577.3499019832487
2050,IMP,542.2442140879856
2051,IMP,502.36541968041007
2052,IMP,403.17546038725504
2053,IMP,300.75251292226676
2054,IMP,195.01849601217958
2055,IMP,85.59299706539105
