YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.62451310030941
2026,MIN,57.62451310030941
2027,MIN,57.62451310030941
2028,MIN,57.62451310030942
2029,MIN,57.62451310030944
2030,MIN,57.62451310030944
2031,MIN,57.62451310030944
2032,MIN,57.62451310030944
2033,MIN,57.62451310030941
2034,MIN,57.62451310030944
2035,MIN,57.62451310030944
2036,MIN,57.62451310030942
2037,MIN,57.62451310030944
2038,MIN,57.62451310030886
2039,MIN,57.13255150030944
2040,MIN,56.32790723555555
2041,MIN,54.78418065777778
2042,MIN,53.899013991111104
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.329242827229425
2047,MIN,30.25233333333333
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.539444444444435
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.539444444444445
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835213
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561989
2026,IMP,1294.7629057739118
2027,IMP,1295.2691412535407
2028,IMP,1296.4524537649195
2029,IMP,1276.0732929494857
2030,IMP,1281.8958820446435
2031,IMP,1285.9467803920713
2032,IMP,1321.588853614604
2033,IMP,1361.720377605595
2034,IMP,1394.5010699890959
2035,IMP,1434.469394426558
2036,IMP,1473.1777274743756
2037,IMP,1550.8061564900026
2038,IMP,1580.1506423618061
2039,IMP,1525.3325416294686
2040,IMP,1338.0731633888645
2041,IMP,1368.2527178176913
2042,IMP,1409.9243611993022
2043,IMP,1453.212032555814
2044,IMP,1444.5085058475343
2045,IMP,1434.8001290452546
2046,IMP,1381.0047341256986
2047,IMP,1380.4078082999836
2048,IMP,1376.6515398861814
2049,IMP,1371.2818206702216
2050,IMP,1302.610316583937
2051,IMP,1321.9989640416582
2052,IMP,1302.3916545711797
2053,IMP,1281.1978116726052
2054,IMP,1256.8468342870924
2055,IMP,1231.7318378274315
