YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,46.13182582863556
2026,MIN,46.13182582863557
2027,MIN,46.13182582863558
2028,MIN,46.13182582863555
2029,MIN,46.13182582863556
2030,MIN,46.131825828635556
2031,MIN,46.13182582863556
2032,MIN,46.131825828635556
2033,MIN,46.13182582863557
2034,MIN,46.131825828635556
2035,MIN,46.131825828635556
2036,MIN,46.13182582863555
2037,MIN,46.13182582863556
2038,MIN,46.13182582863555
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.070402879999996
2044,MIN,35.29745843555556
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777776
2050,MIN,14.269722222222224
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813705
2026,IMP,1392.8946674759209
2027,IMP,1449.6572355053092
2028,IMP,1508.7069489545568
2029,IMP,1581.0446203287695
2030,IMP,1640.2707388541526
2031,IMP,1687.6551223738613
2032,IMP,1773.2478237742291
2033,IMP,1845.115170610279
2034,IMP,1947.7630039875432
2035,IMP,2054.327475931667
2036,IMP,2151.6513619067523
2037,IMP,2181.9854922645095
2038,IMP,2152.2419499851085
2039,IMP,2100.0492633278172
2040,IMP,2032.3056892160976
2041,IMP,2047.9671553971648
2042,IMP,2085.125041756049
2043,IMP,2099.6668570248817
2044,IMP,2103.119049182554
2045,IMP,2077.2026000542446
2046,IMP,2073.606798173117
2047,IMP,2143.788646869305
2048,IMP,2214.2989446010424
2049,IMP,2284.831298032285
2050,IMP,2359.3375493121716
2051,IMP,2437.4784940966865
2052,IMP,2518.824821020268
2053,IMP,2603.3811458278287
2054,IMP,2690.3083763922505
2055,IMP,2781.1903039262384
