YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080007
2025,MIN,59.99872510907999
2026,MIN,68.80350141107998
2027,MIN,70.10523812565894
2028,MIN,70.10523812565889
2029,MIN,70.10523812565896
2030,MIN,70.10523812565893
2031,MIN,70.10523812565894
2032,MIN,70.1052381256588
2033,MIN,70.10523812565894
2034,MIN,70.10523812565894
2035,MIN,70.10523812565893
2036,MIN,70.10523812565894
2037,MIN,70.10523812565893
2038,MIN,70.10523812565893
2039,MIN,69.61327652565895
2040,MIN,69.61327652565946
2041,MIN,68.95732772565894
2042,MIN,68.95732772565896
2043,MIN,68.95732772565896
2044,MIN,68.95732772565894
2045,MIN,66.43192484565895
2046,IMP,2496.0335572013737
2047,IMP,2573.9156683742544
2048,IMP,2654.8002891061064
2049,IMP,2738.2710387571983
2050,IMP,2828.541434967947
2051,IMP,2920.1001226769
2052,IMP,3016.2032489782846
2053,IMP,3116.9452874423714
2054,IMP,3221.474041898375
2055,IMP,2872.204768129995
2021,IMP,1107.0666682835217
2022,IMP,1209.9647882271936
2023,IMP,1428.3879197938797
2024,IMP,1268.9557785418083
2025,IMP,1318.2070942604596
2026,IMP,1341.5160855666936
2027,IMP,1353.653060143397
2028,IMP,1378.6398090781652
2029,IMP,1404.1897775282066
2030,IMP,1431.8129860932465
2031,IMP,1441.0197959638197
2032,IMP,1496.8138148715216
2033,IMP,1540.6222169077273
2034,IMP,1612.8623869799012
2035,IMP,1688.5805633552168
2036,IMP,1760.2629623397754
2037,IMP,1826.294470512012
2038,IMP,1784.3894017986474
2039,IMP,1721.5137709899561
2040,IMP,1643.8821005235227
2041,IMP,1699.4372058622318
2042,IMP,1772.1108982034748
2043,IMP,1816.6125765853506
2044,IMP,1858.5155016146073
2045,IMP,1855.8398892527043
