YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,46.13182582863555
2026,MIN,46.13182582863557
2027,MIN,46.131825828635556
2028,MIN,46.13182582863553
2029,MIN,46.13182582863554
2030,MIN,46.13182582863556
2031,MIN,46.13182582863557
2032,MIN,46.13182582863554
2033,MIN,46.131825828635556
2034,MIN,46.13182582863558
2035,MIN,46.131825828635556
2036,MIN,46.13182582863555
2037,MIN,46.13182582863554
2038,MIN,46.13182582863555
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777776
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.066668283522
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741757
2024,IMP,1243.4134029949182
2025,IMP,1292.1487603561984
2026,IMP,1300.0384399029813
2027,IMP,1305.8453554342539
2028,IMP,1310.721734208551
2029,IMP,1293.770155080432
2030,IMP,1301.9574770920435
2031,IMP,1308.367861708798
2032,IMP,1345.7093908751172
2033,IMP,1388.122170693522
2034,IMP,1421.4558558392262
2035,IMP,1461.9980315855275
2036,IMP,1500.2432548995832
2037,IMP,1577.7694305157352
2038,IMP,1605.2642561067655
2039,IMP,1547.3106553283858
2040,IMP,1355.2363843768203
2041,IMP,1382.5783620604257
2042,IMP,1421.0264246821546
2043,IMP,1460.338872513184
2044,IMP,1499.4729828312666
2045,IMP,1485.4527799122893
2046,IMP,1399.1575515542725
2047,IMP,1392.7236433527205
2048,IMP,1383.288194848521
2049,IMP,1372.1439150009344
2050,IMP,1299.2289327771614
2051,IMP,1312.9308009867323
2052,IMP,1289.3486828136652
2053,IMP,1264.504352712199
2054,IMP,1236.9189190646266
2055,IMP,1208.9462452289758
