YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,57.62451310030952
2026,MIN,57.6245131003095
2027,MIN,57.62451310030951
2028,MIN,57.624513100309514
2029,MIN,57.624513100309514
2030,MIN,57.62451310030952
2031,MIN,57.62451310030952
2032,MIN,57.624513100309514
2033,MIN,57.624513100309514
2034,MIN,57.624513100309514
2035,MIN,57.62451310030973
2036,MIN,57.62451310030952
2037,MIN,57.62451310030952
2038,MIN,57.62451310030952
2039,MIN,57.13255150030951
2040,MIN,56.32790723555556
2041,MIN,54.78418065777778
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777777
2045,MIN,48.715500000000006
2046,MIN,30.329242827229503
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.539444444444445
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768677
2025,IMP,1314.0940788662106
2026,IMP,1351.6254411742138
2027,IMP,1390.0702025771043
2028,IMP,1431.3654697200216
2029,IMP,1473.5280767445893
2030,IMP,1518.960669426313
2031,IMP,1566.256115907768
2032,IMP,1652.1073601412747
2033,IMP,1717.9034400703624
2034,IMP,1786.1174546106392
2035,IMP,1855.9668376435102
2036,IMP,1928.1867338388017
2037,IMP,1875.1839712129984
2038,IMP,1816.5069584615428
2039,IMP,1751.401122575515
2040,IMP,1697.2322239456519
2041,IMP,1551.9357270748167
2042,IMP,1398.9935090516708
2043,IMP,1238.802140168024
2044,IMP,1071.327648891269
2045,IMP,896.8605763789229
2046,IMP,714.8605389446798
2047,IMP,655.0736212961311
2048,IMP,618.8409925954055
2049,IMP,580.1993621972242
2050,IMP,538.6522861830837
2051,IMP,493.58926444600905
2052,IMP,395.1342503121898
2053,IMP,293.2635023178524
2054,IMP,187.90083981907543
2055,IMP,78.6516214092948
