YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080007
2023,MIN,27.295270273080003
2024,MIN,27.295270273080007
2025,MIN,59.99872510908
2026,MIN,68.80350141107999
2027,MIN,70.10523812565897
2028,MIN,70.105238125659
2029,MIN,70.105238125659
2030,MIN,70.10523812565897
2031,MIN,70.105238125659
2032,MIN,70.105238125659
2033,MIN,70.10523812565897
2034,MIN,70.10523812565897
2035,MIN,70.105238125659
2036,MIN,70.10523812565897
2037,MIN,70.105238125659
2038,MIN,70.10523812565901
2039,MIN,69.61327652565897
2040,MIN,69.61327652565897
2041,MIN,68.95732772565897
2042,MIN,68.95732772565901
2043,MIN,68.9573277256571
2044,MIN,68.957327725659
2045,MIN,66.43192484565901
2046,IMP,1927.2640687883184
2047,IMP,1921.4034420503294
2048,IMP,1913.6439876244772
2049,IMP,1904.652524722822
2050,IMP,1834.7767413773038
2051,IMP,1856.778926761585
2052,IMP,1836.2647134677434
2053,IMP,1812.25772476172
2054,IMP,1787.5554244591917
2055,IMP,1302.3101194068868
2021,IMP,1107.066668283522
2022,IMP,1185.0824353308187
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1260.708479184467
2026,IMP,1264.1982020975051
2027,IMP,1271.3769305876244
2028,IMP,1281.6689300343303
2029,IMP,1270.727380285884
2030,IMP,1287.0084566714797
2031,IMP,1302.0425572578508
2032,IMP,1348.8638290923298
2033,IMP,1401.4680944097001
2034,IMP,1445.08635919352
2035,IMP,1498.0629361593546
2036,IMP,1539.0817892196858
2037,IMP,1520.5190472011527
2038,IMP,1545.7186876875408
2039,IMP,1483.6276776497891
2040,IMP,1437.4378310390196
2041,IMP,1434.0519875048944
2042,IMP,1429.7739542458994
2043,IMP,1426.046842281202
2044,IMP,1421.6059236541712
2045,IMP,1414.2772637750747
