YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,46.13182582863554
2026,MIN,46.13182582863555
2027,MIN,46.13182582863551
2028,MIN,46.13182582863554
2029,MIN,46.13182582863553
2030,MIN,46.13182582863553
2031,MIN,46.13182582863553
2032,MIN,46.13182582863554
2033,MIN,46.13182582863554
2034,MIN,46.13182582863553
2035,MIN,46.13182582863555
2036,MIN,46.13182582863554
2037,MIN,46.13182582863554
2038,MIN,46.13182582863555
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444442
2049,MIN,15.410777777777776
2050,MIN,14.269722222222224
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1244.8639575911482
2025,IMP,1282.5800051747801
2026,IMP,1324.70954764143
2027,IMP,1368.1217543467371
2028,IMP,1412.9779959810069
2029,IMP,1458.9926517966433
2030,IMP,1505.5748945376092
2031,IMP,1508.0424284239677
2032,IMP,1553.094890883965
2033,IMP,1596.3081877549632
2034,IMP,1630.2467705380036
2035,IMP,1658.9663478899222
2036,IMP,1684.719246287138
2037,IMP,1681.1177527613067
2038,IMP,1673.7687438654125
2039,IMP,1660.2760925222517
2040,IMP,1600.820731380635
2041,IMP,1547.3209836527149
2042,IMP,1489.9385402305445
2043,IMP,1429.2842129297794
2044,IMP,1366.4403144914422
2045,IMP,1235.8225724397814
2046,IMP,1110.207560775224
2047,IMP,1098.818778489655
2048,IMP,1088.4123415111383
2049,IMP,1088.014443723914
2050,IMP,1091.5508282200026
2051,IMP,1097.2440640666052
2052,IMP,956.9996475265464
2053,IMP,812.9477162014755
2054,IMP,667.6670886623505
2055,IMP,566.6884971945225
