YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,57.6245131003094
2026,MIN,57.62451310030942
2027,MIN,57.6245131003094
2028,MIN,57.62451310030939
2029,MIN,57.62451310030941
2030,MIN,57.62451310030941
2031,MIN,57.62451310030941
2032,MIN,57.62451310030941
2033,MIN,57.62451310030941
2034,MIN,57.62451310031072
2035,MIN,57.62451310030944
2036,MIN,57.62451310030941
2037,MIN,57.62451310030941
2038,MIN,57.62451310030941
2039,MIN,57.132551500309404
2040,MIN,56.32790723555556
2041,MIN,54.78418065777778
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.128680657777764
2045,MIN,48.7155
2046,MIN,30.329242827229425
2047,MIN,30.252333333333333
2048,MIN,29.680499999999995
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.539444444444445
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1387.1653987911282
2024,IMP,1222.531036190497
2025,IMP,1234.3975407991588
2026,IMP,1221.7474478445577
2027,IMP,1212.9727016417417
2028,IMP,1206.0367539502588
2029,IMP,1177.364465014001
2030,IMP,1173.0530398716483
2031,IMP,1167.5831680420185
2032,IMP,1193.3907775486412
2033,IMP,1221.8237143791555
2034,IMP,1241.4464709140277
2035,IMP,1266.3719438873704
2036,IMP,1257.3168116048732
2037,IMP,1204.3575218111766
2038,IMP,1160.2982366375131
2039,IMP,962.8062383537188
2040,IMP,772.8193781836192
2041,IMP,676.8087354544016
2042,IMP,576.6719138665669
2043,IMP,473.0063821119133
2044,IMP,381.659504233071
2045,IMP,271.1105386894978
2046,IMP,159.0502189499382
2047,IMP,143.91366443173047
2048,IMP,127.60671042385265
2049,IMP,113.72187068594832
