YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.296035502222214
2025,MIN,46.13182582863555
2026,MIN,46.131825828635556
2027,MIN,46.13182582863557
2028,MIN,46.13182582863555
2029,MIN,46.131825828635556
2030,MIN,46.13182582863556
2031,MIN,46.13182582863556
2032,MIN,46.131825828635584
2033,MIN,46.13182582863558
2034,MIN,46.13182582863557
2035,MIN,46.13182582863556
2036,MIN,46.13182582863556
2037,MIN,46.13182582863557
2038,MIN,46.13182582863556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.070402879999996
2044,MIN,35.29745843555556
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444442
2049,MIN,15.410777777777776
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011114
2024,IMP,1243.3106935728842
2025,IMP,1279.4737274224958
2026,IMP,1301.8261418031443
2027,IMP,1324.477333688384
2028,IMP,1347.6148721497186
2029,IMP,1371.0588043278447
2030,IMP,1374.2052698011926
2031,IMP,1308.6547830621246
2032,IMP,1333.0098329755192
2033,IMP,1355.733414740473
2034,IMP,1376.7239257722395
2035,IMP,1374.9554176394488
2036,IMP,1354.6235171885019
2037,IMP,1297.488633464917
2038,IMP,1146.3453984803891
2039,IMP,986.2439575493031
2040,IMP,818.2897800820429
2041,IMP,681.433198192636
2042,IMP,538.3853319047846
2043,IMP,389.47478927830224
2044,IMP,235.18950841451723
2045,IMP,101.48889497464656
2046,IMP,45.26699322392663
2047,IMP,45.66229442228051
2048,IMP,46.054031511200876
2049,IMP,46.40851043218887
