YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.62451310030956
2026,MIN,57.62451310030958
2027,MIN,57.62451310030958
2028,MIN,57.62451310030765
2029,MIN,57.62451310030956
2030,MIN,57.624513100309585
2031,MIN,57.624513100309564
2032,MIN,57.62451310030956
2033,MIN,57.624513100309585
2034,MIN,57.62451310030957
2035,MIN,57.624513100309564
2036,MIN,57.62451310030958
2037,MIN,57.62451310030958
2038,MIN,57.624513100309564
2039,MIN,57.132551500309546
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.01384732444445
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.32924282722956
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444445
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308187
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1281.1001492410383
2026,IMP,1275.4957723044909
2027,IMP,1275.458153624451
2028,IMP,1276.0905964768435
2029,IMP,1255.177273315798
2030,IMP,1260.460390911595
2031,IMP,1263.9891622822126
2032,IMP,1299.1055299233396
2033,IMP,1338.7258209996814
2034,IMP,1370.9935340081556
2035,IMP,1410.4621243220154
2036,IMP,1448.6707078250195
2037,IMP,1586.92938902601
2038,IMP,1542.6581066290978
2039,IMP,1317.539921245216
2040,IMP,1079.0644129616776
2041,IMP,987.7888549476284
2042,IMP,892.2958690742872
2043,IMP,793.2823643280436
2044,IMP,706.3083311594318
2045,IMP,600.2823588380593
2046,IMP,498.57000242965177
2047,IMP,487.9295735009298
2048,IMP,476.0438779825208
2049,IMP,463.0318883354936
2050,IMP,448.4489426194822
2051,IMP,431.68049706439535
2052,IMP,339.0581496222741
2053,IMP,243.41422100493216
2054,IMP,166.20772311368432
2055,IMP,64.76997295144801
