YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080007
2024,MIN,27.296035502222225
2025,MIN,46.131825828635556
2026,MIN,46.13182582863557
2027,MIN,46.13182582863556
2028,MIN,46.131825828635556
2029,MIN,46.13182582863557
2030,MIN,46.13182582863557
2031,MIN,46.131825828635556
2032,MIN,46.13182582863556
2033,MIN,46.13182582863556
2034,MIN,46.13182582863554
2035,MIN,46.13182582863555
2036,MIN,46.13182582863557
2037,MIN,46.131825828635556
2038,MIN,46.13182582863557
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444446
2049,MIN,15.410777777777774
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.368333333333334
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.14268998137
2026,IMP,1370.3892111076113
2027,IMP,1403.7559495487426
2028,IMP,1439.52585177539
2029,IMP,1486.004427321118
2030,IMP,1522.244532247966
2031,IMP,1547.8644901003272
2032,IMP,1611.4641880663314
2033,IMP,1662.026252582329
2034,IMP,1740.109011991861
2035,IMP,1821.198795557838
2036,IMP,1895.7874024572504
2037,IMP,1941.3187852341655
2038,IMP,1894.6435270380648
2039,IMP,1825.623215334829
2040,IMP,1741.0282517244132
2041,IMP,1779.2618753378385
2042,IMP,1832.1657855136666
2043,IMP,1867.5277124076874
2044,IMP,1884.6263619082918
2045,IMP,1870.2442629413813
2046,IMP,1872.3178160735365
2047,IMP,1933.1129296221625
2048,IMP,1994.3593105811367
2049,IMP,2055.8390567369156
2050,IMP,2121.2285745963395
2051,IMP,2190.1354861563855
2052,IMP,2262.217330512655
2053,IMP,2337.4914086708054
2054,IMP,2415.1214504790005
2055,IMP,2496.6525460183598
