YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080007
2024,MIN,27.296035502222214
2025,MIN,34.14421471752444
2026,MIN,34.14421471752443
2027,MIN,34.14421471752444
2028,MIN,34.14421471752444
2029,MIN,34.14421471752444
2030,MIN,34.14421471752443
2031,MIN,34.14421471752444
2032,MIN,34.144214717524434
2033,MIN,34.144214717524456
2034,MIN,34.14421471752445
2035,MIN,34.144214717524456
2036,MIN,34.14421471752445
2037,MIN,34.144214717524456
2038,MIN,34.14421471752444
2039,MIN,32.410129457777785
2040,MIN,29.75462945777778
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.46884732444445
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.425777777777778
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835217
2022,IMP,1216.5873889240888
2023,IMP,1428.47180201466
2024,IMP,1258.4445407936244
2025,IMP,1296.4349174187516
2026,IMP,1354.928656300652
2027,IMP,1413.7455338293234
2028,IMP,1474.8108013846718
2029,IMP,1536.0700301930829
2030,IMP,1599.966264668799
2031,IMP,1665.7234588582764
2032,IMP,1740.3822440845222
2033,IMP,1816.3785325342767
2034,IMP,1892.309709076712
2035,IMP,1969.7431991245828
2036,IMP,2040.5162863270475
2037,IMP,1985.5270322530328
2038,IMP,1932.7171152382427
2039,IMP,1877.9409986842024
2040,IMP,1819.6353936931123
2041,IMP,1757.6005337118147
2042,IMP,1585.3378186487148
2043,IMP,1406.7048910923536
2044,IMP,1222.0809443626902
2045,IMP,1032.3982663022523
2046,IMP,837.6127473572279
2047,IMP,796.3982367683814
2048,IMP,753.1002284889419
2049,IMP,707.875354187175
2050,IMP,660.4136146316081
2051,IMP,618.1376866764164
2052,IMP,522.26694084642
2053,IMP,424.9788808408383
2054,IMP,326.24538327276133
2055,IMP,225.87362972140008
