YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,34.14421471752445
2026,MIN,34.14421471752444
2027,MIN,34.14421471752444
2028,MIN,34.14421471752444
2029,MIN,34.14421471752444
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.14421471752445
2033,MIN,34.144214717524434
2034,MIN,34.14421471752445
2035,MIN,34.14421471752444
2036,MIN,34.14421471752445
2037,MIN,34.14421471752443
2038,MIN,34.144214717524456
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444443
2047,MIN,5.136055555555553
2048,MIN,3.425777777777777
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835217
2022,IMP,1183.481337690065
2023,IMP,1385.275026899958
2024,IMP,1220.8874682611424
2025,IMP,1258.119188534359
2026,IMP,1294.6124795064077
2027,IMP,1316.706458219818
2028,IMP,1335.6066109697451
2029,IMP,1351.328475903527
2030,IMP,1351.239522379384
2031,IMP,1341.7337191112936
2032,IMP,1392.9874392812242
2033,IMP,1430.243379690026
2034,IMP,1494.9590867588702
2035,IMP,1547.3971216272741
2036,IMP,1583.417132319065
2037,IMP,1599.4092444904602
2038,IMP,1619.971124547715
2039,IMP,1552.4867441527551
2040,IMP,1397.1373240584576
2041,IMP,1367.024858335779
2042,IMP,1351.9103262079448
2043,IMP,1333.4194103865248
2044,IMP,1316.3810972553922
2045,IMP,1296.0320685103316
2046,IMP,1177.7487963345457
2047,IMP,1152.69400886138
2048,IMP,1144.8199373796892
2049,IMP,1116.1436706857276
2050,IMP,1079.4120967657068
2051,IMP,1079.1730127259098
2052,IMP,990.1657320913193
2053,IMP,826.2284837445668
2054,IMP,794.4525447730296
2055,IMP,837.6855374511579
