YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,34.14421471752445
2026,MIN,34.14421471752445
2027,MIN,34.14421471752444
2028,MIN,34.14421471752445
2029,MIN,34.14421471752444
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.144214717524434
2033,MIN,34.144214717524434
2034,MIN,34.14421471752444
2035,MIN,34.144214717524456
2036,MIN,34.144214717524456
2037,MIN,34.14421471752444
2038,MIN,34.144214717524456
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.28533333333333
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.425777777777778
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949178
2025,IMP,1292.1487603561984
2026,IMP,1305.0824543510212
2027,IMP,1330.3051587248822
2028,IMP,1334.8357778517695
2029,IMP,1345.3411058314275
2030,IMP,1347.2957782480087
2031,IMP,1350.4655379587682
2032,IMP,1383.4541806821367
2033,IMP,1418.8042200619889
2034,IMP,1448.1051160852508
2035,IMP,1478.648566454267
2036,IMP,1511.4181971939706
2037,IMP,1759.4597794763035
2038,IMP,1801.9164654589713
2039,IMP,1665.524181560876
2040,IMP,1377.7592103066208
2041,IMP,1369.9749551334894
2042,IMP,1382.2502834848697
2043,IMP,1392.0930168793786
2044,IMP,1415.8569430233272
2045,IMP,1456.3563917644433
2046,IMP,1476.568475678892
2047,IMP,1476.5487661190507
2048,IMP,1494.4608218811154
2049,IMP,1511.9313409094025
2050,IMP,1545.3918647055254
2051,IMP,1564.489859143237
2052,IMP,1583.8947905141224
2053,IMP,1603.494776394489
2054,IMP,1626.4349053820515
2055,IMP,1642.1514059864933
