YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027307999
2024,MIN,27.29603550222221
2025,MIN,34.14421471752445
2026,MIN,34.14421471752444
2027,MIN,34.14421471752444
2028,MIN,34.14421471752445
2029,MIN,34.144214717524434
2030,MIN,34.14421471752445
2031,MIN,34.14421471752444
2032,MIN,34.144214717524456
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.14421471752445
2037,MIN,34.14421471752444
2038,MIN,34.14421471752444
2039,MIN,32.410129457777785
2040,MIN,29.754629457777785
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.46884732444444
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777774
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561986
2026,IMP,1342.5604910062107
2027,IMP,1393.7944106016835
2028,IMP,1434.5299533402763
2029,IMP,1450.0088966367198
2030,IMP,1495.5381425098294
2031,IMP,1517.5940031440562
2032,IMP,1587.4548081160501
2033,IMP,1664.2878059205934
2034,IMP,1726.7864711266825
2035,IMP,1798.5214927892887
2036,IMP,1864.704703927634
2037,IMP,1956.5255925975518
2038,IMP,1940.2215619767749
2039,IMP,1782.4942354518532
2040,IMP,1599.155494427465
2041,IMP,1629.8387861307012
2042,IMP,1658.469397070339
2043,IMP,1705.7604775739371
2044,IMP,1751.44931783229
2045,IMP,1796.1510233271076
2046,IMP,1860.0414379366496
2047,IMP,1904.8164069607826
2048,IMP,1946.229309212258
2049,IMP,1958.4115101123289
2050,IMP,1996.7257914243605
2051,IMP,2040.2765016655737
2052,IMP,2085.066740340191
2053,IMP,2131.007239245784
2054,IMP,2177.335955063865
2055,IMP,2225.3513907246165
