YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.295270273080003
2025,MIN,59.99872510907998
2026,MIN,68.80350141108
2027,MIN,70.105238125659
2028,MIN,70.105238125659
2029,MIN,70.10523812565897
2030,MIN,70.10523812565897
2031,MIN,70.105238125659
2032,MIN,70.105238125659
2033,MIN,70.105238125659
2034,MIN,70.10523812565897
2035,MIN,70.10523812565901
2036,MIN,70.10523812565897
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.61327652565897
2041,MIN,68.95732772565897
2042,MIN,68.95732772565894
2043,MIN,68.95732772565893
2044,MIN,68.95732772565698
2045,MIN,66.43192484565897
2046,IMP,1158.3109528799662
2047,IMP,1141.9459296357006
2048,IMP,1122.5701295146355
2049,IMP,1122.9476063119714
2050,IMP,1117.7409860984333
2051,IMP,1102.0134727581558
2052,IMP,999.8123139879979
2053,IMP,893.7416186055442
2054,IMP,783.7166737542425
2055,IMP,210.02049765820445
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1281.100149241038
2026,IMP,1284.7953308908998
2027,IMP,1303.5255075609828
2028,IMP,1301.6877128154129
2029,IMP,1319.9785458053016
2030,IMP,1330.9027644274236
2031,IMP,1345.844569847106
2032,IMP,1390.3262470333761
2033,IMP,1439.083714094965
2034,IMP,1482.6752186325748
2035,IMP,1528.770803945454
2036,IMP,1578.2604581547498
2037,IMP,1791.2454808231412
2038,IMP,1747.7236436570006
2039,IMP,1486.6460555783576
2040,IMP,1173.1659424173365
2041,IMP,1075.138138586862
2042,IMP,974.4150007865127
2043,IMP,885.1642673891139
2044,IMP,776.9418443834596
2045,IMP,674.3712293100937
