YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.296035502222214
2025,MIN,34.144214717524456
2026,MIN,34.14421471752444
2027,MIN,34.144214717524456
2028,MIN,34.14421471752445
2029,MIN,34.14421471752444
2030,MIN,34.144214717524434
2031,MIN,34.14421471752443
2032,MIN,34.14421471752443
2033,MIN,34.14421471752443
2034,MIN,34.144214717524434
2035,MIN,34.144214717524456
2036,MIN,34.144214717524456
2037,MIN,34.144214717524434
2038,MIN,34.144214717524456
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.46884732444445
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555553
2048,MIN,3.425777777777778
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1314.094078866211
2026,IMP,1363.5419305348555
2027,IMP,1412.7428338016196
2028,IMP,1463.6609299844813
2029,IMP,1514.3067654701383
2030,IMP,1567.1150472700876
2031,IMP,1619.8542371868741
2032,IMP,1709.6616596951662
2033,IMP,1802.9754844873128
2034,IMP,1898.71482961464
2035,IMP,1996.5714130770384
2036,IMP,2074.395734663624
2037,IMP,2141.178520740097
2038,IMP,2208.689734791872
2039,IMP,2274.7070721129467
2040,IMP,2330.7930793566397
2041,IMP,2385.2678783288516
2042,IMP,2438.4593825316747
2043,IMP,2490.4730250609364
2044,IMP,2540.724754281634
2045,IMP,2562.3150959689187
2046,IMP,2581.5377184455897
2047,IMP,2629.967804831491
2048,IMP,2675.4269630251406
2049,IMP,2646.4289559874533
2050,IMP,2600.6708200333865
2051,IMP,2610.334001116056
2052,IMP,2574.324609593632
2053,IMP,2537.7157902858376
2054,IMP,2498.039829056242
2055,IMP,2448.7107441300705
