YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,46.13182582863556
2026,MIN,46.131825828635556
2027,MIN,46.13182582863556
2028,MIN,46.13182582863554
2029,MIN,46.13182582863556
2030,MIN,46.131825828635556
2031,MIN,46.13182582863557
2032,MIN,46.131825828635556
2033,MIN,46.13182582863556
2034,MIN,46.13182582863556
2035,MIN,46.13182582863553
2036,MIN,46.131825828635556
2037,MIN,46.13182582863554
2038,MIN,46.13182582863556
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.001722222222213
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444446
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1314.094078866211
2026,IMP,1359.5886650125494
2027,IMP,1392.9689931399857
2028,IMP,1427.3177311181914
2029,IMP,1455.5501262129055
2030,IMP,1465.5772291613173
2031,IMP,1467.232403053013
2032,IMP,1533.0502933713733
2033,IMP,1585.34731279515
2034,IMP,1666.7903045600847
2035,IMP,1748.6501224361912
2036,IMP,1825.5732340082686
2037,IMP,1787.8496124258031
2038,IMP,1669.0212115889744
2039,IMP,1526.662015593236
2040,IMP,1380.1598970063476
2041,IMP,1337.6468675760914
2042,IMP,1220.5885562548474
2043,IMP,1077.2878251806708
2044,IMP,961.4013857878934
2045,IMP,840.8941920194206
2046,IMP,718.479158072587
2047,IMP,690.4167396399564
2048,IMP,681.3764249953022
2049,IMP,650.5554735837021
2050,IMP,619.3854997359185
2051,IMP,584.2262773991183
2052,IMP,490.5889103056156
2053,IMP,394.7470121112481
2054,IMP,296.658952148209
2055,IMP,196.04178606576312
