YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,34.14421471752445
2026,MIN,34.144214717524456
2027,MIN,34.144214717524456
2028,MIN,34.14421471752445
2029,MIN,34.14421471752446
2030,MIN,34.14421471752444
2031,MIN,34.14421471752445
2032,MIN,34.14421471752444
2033,MIN,34.14421471752443
2034,MIN,34.144214717524434
2035,MIN,34.144214717524434
2036,MIN,34.14421471752444
2037,MIN,34.14421471752443
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.28533333333333
2046,MIN,6.848944444444443
2047,MIN,5.136055555555555
2048,MIN,3.425777777777778
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1281.100149241038
2026,IMP,1283.4830584499173
2027,IMP,1297.06182701106
2028,IMP,1288.813279929934
2029,IMP,1297.769504277796
2030,IMP,1298.1990019736545
2031,IMP,1299.8981019874723
2032,IMP,1331.4872344637506
2033,IMP,1365.4711440131591
2034,IMP,1393.4770924865452
2035,IMP,1422.7651236156598
2036,IMP,1454.3376840729645
2037,IMP,1668.4840822089557
2038,IMP,1652.2067399716316
2039,IMP,1456.4992832079793
2040,IMP,1120.622307779526
2041,IMP,1022.5693800351623
2042,IMP,922.3561613588673
2043,IMP,834.3759160585673
2044,IMP,728.79282803653
2045,IMP,629.801251865322
2046,IMP,519.4143236314778
2047,IMP,504.1034690700709
2048,IMP,486.434209541204
2049,IMP,482.7296730654862
2050,IMP,481.23253405792315
2051,IMP,467.3211795790064
2052,IMP,377.3086499660293
2053,IMP,286.2982410094223
2054,IMP,194.29499852406315
2055,IMP,101.11385341254544
