YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.295270273080007
2025,MIN,59.99872510908
2026,MIN,68.80350141107998
2027,MIN,70.10523812565897
2028,MIN,70.10523812565897
2029,MIN,70.10523812565897
2030,MIN,70.10523812565897
2031,MIN,70.10523812565896
2032,MIN,70.10523812565897
2033,MIN,70.10523812565897
2034,MIN,70.10523812565897
2035,MIN,70.10523812565897
2036,MIN,70.10523812565897
2037,MIN,70.105238125659
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.61327652565897
2041,MIN,68.95732772566022
2042,MIN,68.95732772565896
2043,MIN,68.957327725659
2044,MIN,68.95732772565897
2045,MIN,66.431924845659
2046,IMP,1816.4662794226747
2047,IMP,1808.927515576925
2048,IMP,1817.1987603108512
2049,IMP,1808.9588932398015
2050,IMP,1797.722280649466
2051,IMP,1781.369928145199
2052,IMP,1619.5186069182241
2053,IMP,1448.0756398532394
2054,IMP,1271.0986819481066
2055,IMP,711.9865898631838
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813705
2026,IMP,1339.6638646153804
2027,IMP,1341.7824652071938
2028,IMP,1348.052755256389
2029,IMP,1365.8489989391617
2030,IMP,1358.5827303628203
2031,IMP,1344.3879122222102
2032,IMP,1387.5291318509182
2033,IMP,1418.9546650610268
2034,IMP,1477.093235018775
2035,IMP,1537.238599664607
2036,IMP,1595.382979215212
2037,IMP,1645.1020251040632
2038,IMP,1590.8338283678065
2039,IMP,1515.409682025209
2040,IMP,1355.3438008021649
2041,IMP,1350.4704440910837
2042,IMP,1345.8196722616244
2043,IMP,1338.4592195656453
2044,IMP,1326.689617450313
2045,IMP,1318.686663094498
