YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.14421471752444
2028,MIN,34.14421471752444
2029,MIN,34.14421471752444
2030,MIN,34.14421471752444
2031,MIN,34.14421471752445
2032,MIN,34.14421471752444
2033,MIN,34.14421471752445
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.14421471752445
2037,MIN,34.14421471752445
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777778
2041,MIN,26.440569546666666
2042,MIN,23.782458435555558
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555555
2048,MIN,3.425777777777778
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1216.5873889240893
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1325.1426899813707
2026,IMP,1373.9111353239757
2027,IMP,1413.550220832575
2028,IMP,1454.3636491667075
2029,IMP,1494.4444668382646
2030,IMP,1536.2108994972452
2031,IMP,1579.019237207615
2032,IMP,1658.6299570349297
2033,IMP,1741.5067640366256
2034,IMP,1826.6279933436692
2035,IMP,1915.8085670571386
2036,IMP,2007.947300408494
2037,IMP,2090.053819619302
2038,IMP,2176.6229348932925
2039,IMP,2181.6755050330044
2040,IMP,2184.945950006055
2041,IMP,2204.1309056646523
2042,IMP,2232.3585638036798
2043,IMP,2258.402844585711
2044,IMP,2283.8662977978515
2045,IMP,2307.103684020086
2046,IMP,2328.2917305875067
2047,IMP,2378.9593030362666
2048,IMP,2426.9966991306173
2049,IMP,2424.392389552515
2050,IMP,2417.5376581831492
2051,IMP,2415.671869117073
2052,IMP,2422.4356416203987
2053,IMP,2426.1507818252758
2054,IMP,2513.0955095691584
2055,IMP,2604.4633621601397
