YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222214
2025,MIN,46.131825828635556
2026,MIN,46.13182582863555
2027,MIN,46.131825828635556
2028,MIN,46.13182582863556
2029,MIN,46.13182582863555
2030,MIN,46.131825828635556
2031,MIN,46.13182582863557
2032,MIN,46.13182582863558
2033,MIN,46.13182582863558
2034,MIN,46.13182582863556
2035,MIN,46.13182582863556
2036,MIN,46.131825828635556
2037,MIN,46.13182582863553
2038,MIN,46.131825828635556
2039,MIN,44.812907235555556
2040,MIN,43.0399627911111
2041,MIN,40.61368065777778
2042,MIN,38.84073621333332
2043,MIN,37.07040288000001
2044,MIN,35.29745843555555
2045,MIN,31.001722222222213
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777776
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.269722222222224
2053,MIN,14.26972222222222
2054,MIN,14.269722222222224
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1175.3333137461204
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1245.7092056106026
2026,IMP,1264.9440369027795
2027,IMP,1269.8951860732213
2028,IMP,1277.298599251007
2029,IMP,1290.0321811729862
2030,IMP,1279.986392541345
2031,IMP,1261.2042277558287
2032,IMP,1287.3191581020474
2033,IMP,1304.5464852698976
2034,IMP,1270.7100322409751
2035,IMP,1274.8004358017836
2036,IMP,1267.4078073258138
2037,IMP,1250.096591142133
2038,IMP,1207.690052185298
2039,IMP,975.694692490984
2040,IMP,735.0637691420541
2041,IMP,631.9278188348172
2042,IMP,526.1144181895697
2043,IMP,414.87247684151305
2044,IMP,301.95599152927116
2045,IMP,184.75227145568618
2046,IMP,65.81712171958566
2047,IMP,57.13745977437447
2048,IMP,57.65429898593828
2049,IMP,58.12478702615118
