YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,46.131825828635556
2026,MIN,46.13182582863556
2027,MIN,46.13182582863553
2028,MIN,46.131825828635556
2029,MIN,46.131825828635556
2030,MIN,46.13182582863553
2031,MIN,46.131825828635584
2032,MIN,46.131825828635556
2033,MIN,46.13182582863555
2034,MIN,46.13182582863557
2035,MIN,46.131825828635556
2036,MIN,46.13182582863556
2037,MIN,46.131825828635556
2038,MIN,46.131825828635556
2039,MIN,44.812907235555535
2040,MIN,43.03996279111111
2041,MIN,40.61368065777778
2042,MIN,38.84073621333332
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222224
2046,MIN,18.836555555555563
2047,MIN,17.695500000000003
2048,MIN,16.554444444444446
2049,MIN,15.410777777777776
2050,MIN,14.269722222222224
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1314.0940788662106
2026,IMP,1340.127022430614
2027,IMP,1352.0965014947967
2028,IMP,1366.730169181411
2029,IMP,1389.1683572675836
2030,IMP,1386.8050330255455
2031,IMP,1375.8805242436747
2032,IMP,1422.8899282878608
2033,IMP,1457.127455477293
2034,IMP,1517.2719158703242
2035,IMP,1578.1117189714762
2036,IMP,1635.626884007385
2037,IMP,1619.7134792426866
2038,IMP,1490.74074744024
2039,IMP,1338.2416332112473
2040,IMP,1181.6718593324229
2041,IMP,1167.7707929540022
2042,IMP,1068.15031622827
2043,IMP,962.7215624442418
2044,IMP,855.1809209734838
2045,IMP,743.1810868198618
2046,IMP,629.2290386639811
2047,IMP,609.7700204708225
2048,IMP,606.0016615030477
2049,IMP,585.9286872715801
2050,IMP,563.212636875644
2051,IMP,536.7573522585137
2052,IMP,447.9847722561925
2053,IMP,357.0450578995623
2054,IMP,263.89564026521685
2055,IMP,168.2870363946613
