YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.14421471752444
2028,MIN,34.144214717524434
2029,MIN,34.14421471752444
2030,MIN,34.14421471752447
2031,MIN,34.14421471752445
2032,MIN,34.14421471752443
2033,MIN,34.14421471752445
2034,MIN,34.144214717524434
2035,MIN,34.144214717524456
2036,MIN,34.144214717524456
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.41012945777777
2040,MIN,29.754629457777778
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.46884732444444
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777774
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741757
2024,IMP,1243.413402994918
2025,IMP,1288.1629989882595
2026,IMP,1314.5612852114602
2027,IMP,1343.0028417579754
2028,IMP,1372.4217609589853
2029,IMP,1377.1771885256717
2030,IMP,1410.473802004272
2031,IMP,1439.5489209599523
2032,IMP,1499.7921181334052
2033,IMP,1566.573671273908
2034,IMP,1620.3280527480438
2035,IMP,1682.6914252964937
2036,IMP,1740.425729189475
2037,IMP,1960.1525680870998
2038,IMP,1840.8979986511395
2039,IMP,1678.3708400540884
2040,IMP,1429.1893456145908
2041,IMP,1415.8031524819535
2042,IMP,1400.3115798311755
2043,IMP,1384.387385404225
2044,IMP,1366.8110026684878
2045,IMP,1347.898874750546
2046,IMP,1347.640459140147
2047,IMP,1374.176343679049
2048,IMP,1351.6800994675739
2049,IMP,1327.536266223724
2050,IMP,1301.191752921309
2051,IMP,1275.561834676224
2052,IMP,1116.195147930416
2053,IMP,954.598261750329
2054,IMP,812.4912973431758
2055,IMP,850.1810159003986
