YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.62451310030952
2026,MIN,57.624513100309514
2027,MIN,57.624513100309514
2028,MIN,57.624513100309514
2029,MIN,57.624513100309514
2030,MIN,57.624513100309514
2031,MIN,57.6245131003095
2032,MIN,57.62451310030952
2033,MIN,57.624513100309514
2034,MIN,57.624513100309514
2035,MIN,57.62451310030958
2036,MIN,57.624513100309514
2037,MIN,57.624513100309514
2038,MIN,57.624513100309514
2039,MIN,57.13255150030948
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.899013991111104
2043,MIN,53.013847324444434
2044,MIN,52.12868065777777
2045,MIN,48.71549999999999
2046,MIN,30.329242827229503
2047,MIN,30.252333333333333
2048,MIN,29.68050000000001
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1399.010010974175
2024,IMP,1243.413402994918
2025,IMP,1281.100149241038
2026,IMP,1301.4377206453557
2027,IMP,1323.5936109569793
2028,IMP,1349.4527292771224
2029,IMP,1353.3990734535998
2030,IMP,1387.3434907167184
2031,IMP,1400.5242969808103
2032,IMP,1462.0825544233787
2033,IMP,1531.3185884798136
2034,IMP,1589.4266965017703
2035,IMP,1657.7133845416008
2036,IMP,1722.9695774766233
2037,IMP,1841.6384609811837
2038,IMP,1681.7369541888463
2039,IMP,1471.3043873365154
2040,IMP,1247.6480472949092
2041,IMP,1241.4961077807482
2042,IMP,1234.4290987477507
2043,IMP,1129.3335965752062
2044,IMP,1036.4752089705935
2045,IMP,923.3418801743258
2046,IMP,818.938214834131
2047,IMP,801.0488653690701
2048,IMP,781.7239891154546
2049,IMP,761.2350644011092
2050,IMP,738.9357868064567
2051,IMP,713.6564525868287
2052,IMP,614.2123269462874
2053,IMP,510.7390092702409
2054,IMP,428.70532164688115
2055,IMP,317.6128048708859
