YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027307997
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080007
2025,MIN,59.99872510908001
2026,MIN,68.80350141107998
2027,MIN,70.10523812565893
2028,MIN,70.1052381256589
2029,MIN,70.10523812565896
2030,MIN,70.10523812565893
2031,MIN,70.10523812565893
2032,MIN,70.10523812565893
2033,MIN,70.10523812565893
2034,MIN,70.10523812565893
2035,MIN,70.10523812565891
2036,MIN,70.10523812565891
2037,MIN,70.10523812565893
2038,MIN,70.10523812565891
2039,MIN,69.6132765256589
2040,MIN,69.6132765256589
2041,MIN,68.95732772565891
2042,MIN,68.95732772566026
2043,MIN,68.95732772565896
2044,MIN,68.95732772565894
2045,MIN,66.43192484565888
2046,IMP,774.5236206572831
2047,IMP,759.4655460638523
2048,IMP,741.8756407579434
2049,IMP,709.1186833039644
2050,IMP,601.1612506957889
2051,IMP,601.1612506957889
2052,IMP,601.1612506957889
2053,IMP,601.1612506957889
2054,IMP,601.1612506957889
2055,IMP,141.921246615789
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1256.8689346904346
2026,IMP,1223.9404899000094
2027,IMP,1203.4891271896029
2028,IMP,1164.8309648311888
2029,IMP,1143.728853860494
2030,IMP,1117.052629255543
2031,IMP,1091.1824070024463
2032,IMP,1097.7321074643617
2033,IMP,1105.2043390384003
2034,IMP,1110.9786713529547
2035,IMP,1116.156920789963
2036,IMP,1126.2376103779477
2037,IMP,1202.4414665002112
2038,IMP,1139.7318830698584
2039,IMP,978.4257309077575
2040,IMP,752.642368032894
2041,IMP,662.3234986471024
2042,IMP,569.1681002233167
2043,IMP,486.77892580819395
2044,IMP,385.8431540396802
2045,IMP,283.69334229195005
