YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,34.14421471752445
2026,MIN,34.14421471752444
2027,MIN,34.14421471752445
2028,MIN,34.14421471752445
2029,MIN,34.144214717524434
2030,MIN,34.14421471752445
2031,MIN,34.14421471752445
2032,MIN,34.14421471752444
2033,MIN,34.14421471752445
2034,MIN,34.14421471752444
2035,MIN,34.14421471752445
2036,MIN,34.14421471752445
2037,MIN,34.144214717524456
2038,MIN,34.14421471752445
2039,MIN,32.41012945777777
2040,MIN,29.754629457777774
2041,MIN,26.440569546666673
2042,MIN,23.782458435555558
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444444
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777783
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1292.1487603561984
2026,IMP,1294.0283353029797
2027,IMP,1307.515601736613
2028,IMP,1300.400219027965
2029,IMP,1300.6812859562635
2030,IMP,1292.5508741118654
2031,IMP,1285.123087410887
2032,IMP,1308.1560999121857
2033,IMP,1333.042550768474
2034,IMP,1352.7946071182873
2035,IMP,1373.7768152210328
2036,IMP,1397.3522012840126
2037,IMP,1635.8878364395719
2038,IMP,1669.8399830562983
2039,IMP,1599.2351980533679
2040,IMP,1306.3741316598193
2041,IMP,1299.5679551493404
2042,IMP,1310.945517324445
2043,IMP,1320.2143293225856
2044,IMP,1341.1152805309086
2045,IMP,1378.0216156152478
2046,IMP,1395.779620505153
2047,IMP,1394.5401184686636
2048,IMP,1410.4227379521067
2049,IMP,1426.0141860594629
2050,IMP,1456.901033367808
2051,IMP,1474.35609984823
2052,IMP,1492.265452894266
2053,IMP,1512.2619506188696
2054,IMP,1530.079234154947
2055,IMP,1546.7497265597829
