YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.144214717524434
2028,MIN,34.14421471752443
2029,MIN,34.14421471752444
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.144214717524434
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.144214717524434
2037,MIN,34.14421471752444
2038,MIN,34.144214717524434
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666673
2042,MIN,23.782458435555558
2043,MIN,21.12695843555555
2044,MIN,18.46884732444445
2045,MIN,13.285333333333334
2046,MIN,6.848944444444444
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777774
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1314.094078866211
2026,IMP,1353.9107664959454
2027,IMP,1392.9474766457352
2028,IMP,1433.1762069704223
2029,IMP,1472.7140735785667
2030,IMP,1513.9567760116875
2031,IMP,1556.2739207231878
2032,IMP,1635.4326687897146
2033,IMP,1700.0547506193107
2034,IMP,1764.5091801287028
2035,IMP,1830.3107269136892
2036,IMP,1896.3619251354253
2037,IMP,1833.879338433743
2038,IMP,1764.632154686824
2039,IMP,1688.1748507327457
2040,IMP,1622.3664041815139
2041,IMP,1571.5716018467708
2042,IMP,1421.5698104611874
2043,IMP,1265.5857842230512
2044,IMP,1103.9271155163303
2045,IMP,937.453087539489
2046,IMP,766.0542735137756
2047,IMP,715.7499914753267
2048,IMP,681.6178093879014
2049,IMP,645.61140575848
2050,IMP,607.3866072538688
2051,IMP,567.1185587663142
2052,IMP,476.37085766934365
2053,IMP,384.2314387495053
2054,IMP,290.67505255906934
2055,IMP,195.52117011640001
