YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.6245131003095
2026,MIN,57.62451310030953
2027,MIN,57.624513100309514
2028,MIN,57.62451310030952
2029,MIN,57.6245131003095
2030,MIN,57.62451310030952
2031,MIN,57.62451310030952
2032,MIN,57.62451310030814
2033,MIN,57.62451310030952
2034,MIN,57.62451310030952
2035,MIN,57.62451310030953
2036,MIN,57.62451310030953
2037,MIN,57.62451310030954
2038,MIN,57.62451310030953
2039,MIN,57.13255150030951
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.899013991111104
2043,MIN,53.01384732444443
2044,MIN,52.12868065777777
2045,MIN,48.715499999999984
2046,MIN,30.32924282722952
2047,MIN,30.252333333333336
2048,MIN,29.68050000000001
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.539444444444445
2052,MIN,28.53944444444444
2053,MIN,28.539444444444445
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393905
2023,IMP,1412.851910501111
2024,IMP,1244.8639575911482
2025,IMP,1282.5800051747801
2026,IMP,1328.88609147573
2027,IMP,1376.5201388758676
2028,IMP,1427.3909683472712
2029,IMP,1478.5646274080418
2030,IMP,1532.6846904736717
2031,IMP,1588.9877311343284
2032,IMP,1684.165495579392
2033,IMP,1783.0292913501078
2034,IMP,1867.1339960710038
2035,IMP,1953.516037741091
2036,IMP,2031.416015012489
2037,IMP,2095.862556447765
2038,IMP,2157.786795616018
2039,IMP,2219.7665068769566
2040,IMP,2282.8122318940445
2041,IMP,2346.3083362478437
2042,IMP,2410.6591209335497
2043,IMP,2476.073866883046
2044,IMP,2542.1289472832536
2045,IMP,2580.3452235516615
2046,IMP,2618.362484370511
2047,IMP,2688.375713737426
2048,IMP,2700.0955817349645
2049,IMP,2726.5859927477914
2050,IMP,2703.457137784934
2051,IMP,2737.65425336663
2052,IMP,2710.8770308555454
2053,IMP,2680.0955217331116
2054,IMP,2644.828994504763
2055,IMP,2606.6249780241806
