YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080007
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,57.62451310030946
2026,MIN,57.62451310030946
2027,MIN,57.6245131003096
2028,MIN,57.6245131003094
2029,MIN,57.62451310030946
2030,MIN,57.62451310030946
2031,MIN,57.62451310030946
2032,MIN,57.624513100309485
2033,MIN,57.62451310030946
2034,MIN,57.624513100309464
2035,MIN,57.624513100309464
2036,MIN,57.624513100309464
2037,MIN,57.624513100309485
2038,MIN,57.624513100309464
2039,MIN,57.132551500309454
2040,MIN,56.32790723555555
2041,MIN,54.78418065777778
2042,MIN,53.89901399111111
2043,MIN,53.01384732444444
2044,MIN,52.12868065777777
2045,MIN,48.71549999999999
2046,MIN,30.329242827229468
2047,MIN,30.252333333333336
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444445
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.539444444444445
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1227.284761897222
2026,IMP,1247.2026102002824
2027,IMP,1260.0983103755257
2028,IMP,1267.8729041868105
2029,IMP,1273.852630212007
2030,IMP,1267.2876262794023
2031,IMP,1252.2211297688266
2032,IMP,1284.1619169921307
2033,IMP,1305.3436464449398
2034,IMP,1259.0129808064828
2035,IMP,1260.0197122830525
2036,IMP,1251.6664614022636
2037,IMP,1232.819398052821
2038,IMP,1191.3404837283592
2039,IMP,961.5283287208807
2040,IMP,789.5818977262484
2041,IMP,679.7809831498415
2042,IMP,566.7953835873473
2043,IMP,447.79159916775274
2044,IMP,326.43762703234415
2045,IMP,199.8841768638989
2046,IMP,70.67115555584084
2047,IMP,57.7641885560077
2048,IMP,58.27667041984335
2049,IMP,58.79824615117983
