YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080007
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.62451310030944
2026,MIN,57.62451310030942
2027,MIN,57.62451310030944
2028,MIN,57.62451310030942
2029,MIN,57.62451310030944
2030,MIN,57.62451310030944
2031,MIN,57.62451310030941
2032,MIN,57.62451310030944
2033,MIN,57.62451310030945
2034,MIN,57.62451310030941
2035,MIN,57.62451310030942
2036,MIN,57.62451310030944
2037,MIN,57.62451310030942
2038,MIN,57.62451310030941
2039,MIN,57.13255150030944
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.899013991111104
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.329242827229407
2047,MIN,30.25233333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.539444444444445
2052,MIN,28.539444444444445
2053,MIN,28.53944444444444
2054,MIN,28.539444444444445
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835217
2022,IMP,1183.481337690065
2023,IMP,1385.275026899958
2024,IMP,1220.8874682611424
2025,IMP,1258.119188534359
2026,IMP,1283.289779099324
2027,IMP,1295.5532562149074
2028,IMP,1306.091154785746
2029,IMP,1314.851101433186
2030,IMP,1309.543136882006
2031,IMP,1295.7986586899378
2032,IMP,1343.2054965366272
2033,IMP,1377.046255886443
2034,IMP,1439.490217234639
2035,IMP,1490.2889574129958
2036,IMP,1526.8700624682765
2037,IMP,1545.1955974339214
2038,IMP,1569.1033037143036
2039,IMP,1491.1562298586775
2040,IMP,1344.0088331877378
2041,IMP,1319.8310581064918
2042,IMP,1311.040576374016
2043,IMP,1299.5353518479587
2044,IMP,1290.0721467311278
2045,IMP,1277.773319242615
2046,IMP,1165.6760716462547
2047,IMP,1148.4368444325653
2048,IMP,1149.5105770830949
2049,IMP,1129.0446235847116
2050,IMP,1119.5492894079125
2051,IMP,1108.5851184072599
2052,IMP,1020.4481078741022
2053,IMP,848.4526095544433
2054,IMP,692.5499765542797
2055,IMP,593.4071647132446
