YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273079986
2024,MIN,27.296035502222225
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.14421471752444
2028,MIN,34.144214717524434
2029,MIN,34.14421471752444
2030,MIN,34.14421471752443
2031,MIN,34.14421471752445
2032,MIN,34.144214717524456
2033,MIN,34.144214717524456
2034,MIN,34.14421471752445
2035,MIN,34.14421471752444
2036,MIN,34.14421471752444
2037,MIN,34.144214717524456
2038,MIN,34.144214717524456
2039,MIN,32.410129457777785
2040,MIN,29.754629457777774
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333332
2046,MIN,6.848944444444444
2047,MIN,5.136055555555555
2048,MIN,3.425777777777778
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1213.4354431668676
2023,IMP,1420.641014318355
2024,IMP,1251.6361283434896
2025,IMP,1289.488974405039
2026,IMP,1318.8498544153247
2027,IMP,1346.955201878211
2028,IMP,1375.7580461098344
2029,IMP,1403.5008023310384
2030,IMP,1432.510206955427
2031,IMP,1461.3843338945876
2032,IMP,1526.7294298846837
2033,IMP,1592.671519989191
2034,IMP,1649.4263840063002
2035,IMP,1689.453746813101
2036,IMP,1721.549289086829
2037,IMP,1729.0231028008907
2038,IMP,1725.7774547901251
2039,IMP,1715.4418112255894
2040,IMP,1698.346671716558
2041,IMP,1668.265154100526
2042,IMP,1630.7079630406645
2043,IMP,1579.38157457632
2044,IMP,1525.6792758227807
2045,IMP,1455.5507995022863
2046,IMP,1296.416376501406
2047,IMP,1257.852242562525
2048,IMP,1217.3578636198088
2049,IMP,1183.4099233780523
2050,IMP,1139.2651929918584
2051,IMP,1155.5027311359534
2052,IMP,1117.4083140713701
2053,IMP,1086.8835700152724
2054,IMP,1056.3206151979225
2055,IMP,1028.4270626310476
