YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273079986
2024,MIN,27.29603550222222
2025,MIN,34.14421471752445
2026,MIN,34.14421471752444
2027,MIN,34.14421471752445
2028,MIN,34.14421471752444
2029,MIN,34.14421471752445
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752443
2034,MIN,34.14421471752445
2035,MIN,34.14421471752445
2036,MIN,34.14421471752445
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.410129457777785
2040,MIN,29.75462945777778
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444444
2047,MIN,5.136055555555553
2048,MIN,3.4257777777777783
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1255.4947962914978
2026,IMP,1251.9448167206601
2027,IMP,1249.6575089752346
2028,IMP,1248.1217830051296
2029,IMP,1221.9375282150431
2030,IMP,1218.3997493755326
2031,IMP,1214.3116542293992
2032,IMP,1240.205287778201
2033,IMP,1267.906435294603
2034,IMP,1286.6057726820402
2035,IMP,1312.1549835974622
2036,IMP,1294.5909110267544
2037,IMP,1270.132581296867
2038,IMP,1214.7507044832355
2039,IMP,1047.67525376558
2040,IMP,899.7899394741514
2041,IMP,799.8986789848627
2042,IMP,696.3939253237169
2043,IMP,590.2980008933112
2044,IMP,497.3207193622769
2045,IMP,386.4498308892021
2046,IMP,276.41246049774315
2047,IMP,261.27974175062815
2048,IMP,244.98869907515578
2049,IMP,157.62699402615763
