YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29527027308
2025,MIN,59.99872510908
2026,MIN,68.80350141107998
2027,MIN,70.10523812565901
2028,MIN,70.10523812565903
2029,MIN,70.10523812565904
2030,MIN,70.105238125659
2031,MIN,70.10523812565904
2032,MIN,70.10523812565901
2033,MIN,70.10523812565904
2034,MIN,70.10523812565906
2035,MIN,70.10523812565904
2036,MIN,70.10523812565903
2037,MIN,70.10523812565901
2038,MIN,70.10523812565904
2039,MIN,69.613276525659
2040,MIN,69.61327652565902
2041,MIN,68.95732772565903
2042,MIN,68.957327725659
2043,MIN,68.95732772565783
2044,MIN,68.95732772565901
2045,MIN,66.43192484565903
2046,IMP,3269.110900060094
2047,IMP,3358.2968722077967
2048,IMP,3403.5565029990485
2049,IMP,3437.0962318237134
2050,IMP,3438.269649804606
2051,IMP,3485.5077145089263
2052,IMP,3490.7311637537805
2053,IMP,3495.728979571077
2054,IMP,3497.2334884143297
2055,IMP,3037.9167229423288
2021,IMP,1107.0666682835215
2022,IMP,1216.5873889240897
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1325.1426899813707
2026,IMP,1344.3838978420272
2027,IMP,1365.9637610569514
2028,IMP,1389.9961077958262
2029,IMP,1416.428728668688
2030,IMP,1437.0712866003016
2031,IMP,1460.240533078332
2032,IMP,1520.5938457875984
2033,IMP,1584.887356056304
2034,IMP,1653.5259002634557
2035,IMP,1727.2822540687089
2036,IMP,1805.9310823063915
2037,IMP,1877.6999046923306
2038,IMP,1955.7514690034673
2039,IMP,2037.9487449386793
2040,IMP,2125.7482864083186
2041,IMP,2226.2027777525363
2042,IMP,2333.3096680498693
2043,IMP,2447.0996621889067
2044,IMP,2558.2528019651877
2045,IMP,2612.6403262107706
