YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.296035502222225
2025,MIN,46.13182582863555
2026,MIN,46.131825828635556
2027,MIN,46.13182582863556
2028,MIN,46.13182582863555
2029,MIN,46.13182582863557
2030,MIN,46.13182582863555
2031,MIN,46.13182582863556
2032,MIN,46.13182582863554
2033,MIN,46.131825828635556
2034,MIN,46.131825828635556
2035,MIN,46.131825828635556
2036,MIN,46.13182582863546
2037,MIN,46.13182582863555
2038,MIN,46.13182582863555
2039,MIN,44.81290723555555
2040,MIN,43.0399627911111
2041,MIN,40.61368065777777
2042,MIN,38.84073621333333
2043,MIN,37.070402879999996
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444446
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.269722222222224
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1243.310693572884
2025,IMP,1279.4737274224958
2026,IMP,1311.0663088022989
2027,IMP,1343.417315380478
2028,IMP,1376.6970339456868
2029,IMP,1410.6784005488082
2030,IMP,1408.615758304311
2031,IMP,1296.1815866022228
2032,IMP,1320.2955789251469
2033,IMP,1342.7856342477105
2034,IMP,1363.5584665235597
2035,IMP,1359.0125039120976
2036,IMP,1339.9358440969822
2037,IMP,1262.844684385057
2038,IMP,1111.266302378709
2039,IMP,950.7580202684749
2040,IMP,782.4255073788779
2041,IMP,633.3105914696288
2042,IMP,477.86426197371196
2043,IMP,316.43244150363194
2044,IMP,149.53897009676274
2045,IMP,22.736544770116318
2046,IMP,23.03019994025143
2047,IMP,23.320753772967937
2048,IMP,23.628411308958654
2049,IMP,23.912660582501182
