YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,34.14421471752445
2026,MIN,34.14421471752445
2027,MIN,34.14421471752445
2028,MIN,34.144214717524434
2029,MIN,34.14421471752444
2030,MIN,34.144214717524434
2031,MIN,34.14421471752444
2032,MIN,34.14421471752443
2033,MIN,34.14421471752445
2034,MIN,34.14421471752445
2035,MIN,34.14421471752445
2036,MIN,34.144214717524456
2037,MIN,34.144214717524406
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.75462945777778
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.425777777777778
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1216.5873889240888
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1314.8493852209708
2026,IMP,1357.0890462337193
2027,IMP,1385.03465067235
2028,IMP,1414.6510331188974
2029,IMP,1439.245562816596
2030,IMP,1445.9745739708312
2031,IMP,1443.362530760408
2032,IMP,1501.5339189326253
2033,IMP,1545.7927564125762
2034,IMP,1617.5005819719743
2035,IMP,1689.4983430826908
2036,IMP,1756.6921332309294
2037,IMP,1793.2262587873522
2038,IMP,1736.0276470485908
2039,IMP,1655.5743623466883
2040,IMP,1500.533265988206
2041,IMP,1472.079711880793
2042,IMP,1458.267235663522
2043,IMP,1426.964975432653
2044,IMP,1410.4621089486159
2045,IMP,1390.3442134555485
2046,IMP,1371.2317734379963
2047,IMP,1394.8161523370602
2048,IMP,1386.6952455036492
2049,IMP,1357.7281859492675
2050,IMP,1327.4525092563051
2051,IMP,1296.052287712502
2052,IMP,1136.5962719759348
2053,IMP,972.72671163399
2054,IMP,941.034156436491
2055,IMP,984.3658362636586
