YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273079982
2024,MIN,27.296035502222214
2025,MIN,34.14421471752445
2026,MIN,34.144214717524434
2027,MIN,34.14421471752445
2028,MIN,34.14421471752444
2029,MIN,34.14421471752445
2030,MIN,34.14421471752445
2031,MIN,34.144214717524456
2032,MIN,34.14421471752444
2033,MIN,34.14421471752445
2034,MIN,34.14421471752445
2035,MIN,34.14421471752444
2036,MIN,34.14421471752445
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777785
2041,MIN,26.440569546666662
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333336
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777783
2049,MIN,1.712888888888889
2021,IMP,1107.066668283522
2022,IMP,1185.0824353308185
2023,IMP,1399.010010974175
2024,IMP,1232.8292345559203
2025,IMP,1270.3021796169514
2026,IMP,1285.0999669083342
2027,IMP,1304.2292898891112
2028,IMP,1322.7443211140517
2029,IMP,1317.1651046905242
2030,IMP,1338.6018474256682
2031,IMP,1356.7311336846021
2032,IMP,1405.6308156249077
2033,IMP,1460.1571675811806
2034,IMP,1503.3364935267546
2035,IMP,1554.4620691889759
2036,IMP,1596.8208626060834
2037,IMP,1579.2706753762984
2038,IMP,1556.1177397679355
2039,IMP,1410.3560756352404
2040,IMP,1165.574406255552
2041,IMP,1064.2769851987573
2042,IMP,959.226654526692
2043,IMP,851.431064309161
2044,IMP,756.785254882705
2045,IMP,644.2653295686276
2046,IMP,537.9134633251784
2047,IMP,520.8588657780654
2048,IMP,502.76080577800724
2049,IMP,483.75047284780726
2050,IMP,463.53098508479985
2051,IMP,447.0469422391667
2052,IMP,357.10617345239996
2053,IMP,266.03089935849994
2054,IMP,194.14016103902424
2055,IMP,101.11338355799995
