YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.6245131003094
2026,MIN,57.62451310030941
2027,MIN,57.62451310030941
2028,MIN,57.62451310030941
2029,MIN,57.6245131003094
2030,MIN,57.6245131003094
2031,MIN,57.6245131003094
2032,MIN,57.6245131003094
2033,MIN,57.62451310030938
2034,MIN,57.62451310030941
2035,MIN,57.62451310030941
2036,MIN,57.62451310030941
2037,MIN,57.62451310030989
2038,MIN,57.62451310030941
2039,MIN,57.1325515003094
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.329242827229404
2047,MIN,30.25233333333334
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.539444444444445
2053,MIN,28.53944444444444
2054,MIN,28.539444444444445
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835217
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1243.310693572884
2025,IMP,1279.4737274224963
2026,IMP,1324.1753991507728
2027,IMP,1370.1805570976626
2028,IMP,1419.3808887538385
2029,IMP,1435.01264046428
2030,IMP,1399.5934040864104
2031,IMP,1286.973001225833
2032,IMP,1310.5326999610572
2033,IMP,1331.5546196862076
2034,IMP,1352.448702195658
2035,IMP,1348.0976237202751
2036,IMP,1330.3204815115423
2037,IMP,1256.625069714141
2038,IMP,1109.283945653397
2039,IMP,952.7663823743158
2040,IMP,788.3964383960878
2041,IMP,618.6466217030979
2042,IMP,441.4187770277714
2043,IMP,256.93601202235436
2044,IMP,109.09519879303227
2045,IMP,21.040703095213814
2046,IMP,21.213638093329802
2047,IMP,21.40737737268989
2048,IMP,21.57758752131681
2049,IMP,21.768401600893966
