YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027307997
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141107999
2027,MIN,70.10523812565901
2028,MIN,70.105238125659
2029,MIN,70.105238125659
2030,MIN,70.105238125659
2031,MIN,70.10523812565897
2032,MIN,70.10523812565897
2033,MIN,70.10523812565897
2034,MIN,70.10523812565897
2035,MIN,70.105238125659
2036,MIN,70.10523812565852
2037,MIN,70.10523812565897
2038,MIN,70.10523812565896
2039,MIN,69.61327652565897
2040,MIN,69.61327652565897
2041,MIN,68.957327725659
2042,MIN,68.95732772565901
2043,MIN,68.957327725659
2044,MIN,68.95732772565881
2045,MIN,66.431924845659
2046,IMP,1658.745579903949
2047,IMP,1657.6414931134232
2048,IMP,1655.0010076702397
2049,IMP,1651.1587459925781
2050,IMP,1645.6324410194811
2051,IMP,1637.513046560012
2052,IMP,1477.6254994010817
2053,IMP,1310.5044082683387
2054,IMP,1236.2426929185922
2055,IMP,676.6484951326569
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561982
2026,IMP,1280.7578588294182
2027,IMP,1276.647712213079
2028,IMP,1273.190336479879
2029,IMP,1249.9364085056284
2030,IMP,1252.5674898204031
2031,IMP,1254.6851243193848
2032,IMP,1287.8893848211867
2033,IMP,1326.5698823828795
2034,IMP,1358.0938915887873
2035,IMP,1397.6983086915018
2036,IMP,1436.2438513115885
2037,IMP,1631.199370637877
2038,IMP,1649.8506994508589
2039,IMP,1432.3432199336892
2040,IMP,1185.6121098523067
2041,IMP,1178.0930257914904
2042,IMP,1169.579135230887
2043,IMP,1161.1562866338345
2044,IMP,1152.241422059568
2045,IMP,1142.5605329416794
