YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,46.13182582863557
2026,MIN,46.13182582863557
2027,MIN,46.131825828635556
2028,MIN,46.13182582863556
2029,MIN,46.13182582863558
2030,MIN,46.131825828635556
2031,MIN,46.13182582863551
2032,MIN,46.13182582863557
2033,MIN,46.13182582863557
2034,MIN,46.13182582863557
2035,MIN,46.131825828635556
2036,MIN,46.13182582863556
2037,MIN,46.13182582863555
2038,MIN,46.131825828635556
2039,MIN,44.812907235555556
2040,MIN,43.03996279111111
2041,MIN,40.61368065777777
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695500000000003
2048,MIN,16.554444444444442
2049,MIN,15.410777777777776
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.269722222222224
2053,MIN,14.26972222222222
2054,MIN,14.269722222222224
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1206.838267339391
2023,IMP,1412.8519105011112
2024,IMP,1244.8639575911484
2025,IMP,1282.5800051747801
2026,IMP,1324.7095476414297
2027,IMP,1368.1217543467371
2028,IMP,1411.6645354872408
2029,IMP,1456.2993212176946
2030,IMP,1502.8305630866291
2031,IMP,1526.330500093689
2032,IMP,1571.0314143782307
2033,IMP,1615.9540625954523
2034,IMP,1655.6777686229173
2035,IMP,1692.0275364060817
2036,IMP,1725.007128219345
2037,IMP,1721.9285000462983
2038,IMP,1715.0626162805595
2039,IMP,1702.0135111348789
2040,IMP,1682.4703873258416
2041,IMP,1654.8274189385847
2042,IMP,1598.3510692488067
2043,IMP,1538.5124999498134
2044,IMP,1476.3941202368558
2045,IMP,1345.6655249416142
2046,IMP,1195.3884590412717
2047,IMP,1185.1616575006822
2048,IMP,1173.3865001328093
2049,IMP,1165.1079057593522
2050,IMP,1130.4837059111617
2051,IMP,1152.0280718525696
2052,IMP,1131.345860176247
2053,IMP,1110.0064705883608
2054,IMP,1088.3052904048384
2055,IMP,1069.1043576121342
