YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,34.14421471752445
2026,MIN,34.14421471752444
2027,MIN,34.14421471752445
2028,MIN,34.14421471752444
2029,MIN,34.14421471752444
2030,MIN,34.14421471752444
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.14421471752444
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.41012945777777
2040,MIN,29.754629457777785
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555557
2048,MIN,3.4257777777777787
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1314.0940788662106
2026,IMP,1356.306456229367
2027,IMP,1384.226340695354
2028,IMP,1413.8175728435815
2029,IMP,1438.3884767992568
2030,IMP,1445.0945090149066
2031,IMP,1442.4606676874826
2032,IMP,1500.6117144712016
2033,IMP,1544.8509772746293
2034,IMP,1616.5406465185408
2035,IMP,1688.5210942610147
2036,IMP,1755.698728255213
2037,IMP,1726.3003525440465
2038,IMP,1598.4154809985698
2039,IMP,1446.3793966650032
2040,IMP,1290.6043299305488
2041,IMP,1260.191490465594
2042,IMP,1153.756505784526
2043,IMP,1028.021788762121
2044,IMP,913.820898083989
2045,IMP,795.7970919556641
2046,IMP,676.6176272858402
2047,IMP,651.1924676413685
2048,IMP,643.8296600512763
2049,IMP,615.9075030643173
2050,IMP,587.6544560745765
2051,IMP,556.0647929712852
2052,IMP,466.8689038038876
2053,IMP,376.43078993730444
2054,IMP,284.73531135495307
2055,IMP,191.61898398282537
