YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.624513100309485
2026,MIN,57.6245131003095
2027,MIN,57.624513100309485
2028,MIN,57.624513100309485
2029,MIN,57.62451310030946
2030,MIN,57.624513100309485
2031,MIN,57.624513100309485
2032,MIN,57.62451310030946
2033,MIN,57.624513100309464
2034,MIN,57.62451310030949
2035,MIN,57.624513100309485
2036,MIN,57.62451310030897
2037,MIN,57.624513100309485
2038,MIN,57.624513100309485
2039,MIN,57.13255150030949
2040,MIN,56.327907235555564
2041,MIN,54.78418065777778
2042,MIN,53.89901399111112
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.32924282722949
2047,MIN,30.252333333333333
2048,MIN,29.68050000000001
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.539444444444445
2052,MIN,28.53944444444444
2053,MIN,28.539444444444445
2054,MIN,28.53944444444445
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1314.8493852209717
2026,IMP,1345.2334753221596
2027,IMP,1362.8165132821719
2028,IMP,1383.450929290603
2029,IMP,1413.5310275549973
2030,IMP,1415.79020027493
2031,IMP,1409.722199993139
2032,IMP,1465.013194946592
2033,IMP,1506.8434369856882
2034,IMP,1577.4647848741708
2035,IMP,1649.1821046820037
2036,IMP,1717.6229933685775
2037,IMP,1757.7550650066814
2038,IMP,1708.002627048175
2039,IMP,1636.226915660001
2040,IMP,1563.5093995233296
2041,IMP,1609.066266121609
2042,IMP,1672.5652707415422
2043,IMP,1720.3212082982218
2044,IMP,1751.46313693766
2045,IMP,1815.0084134036301
2046,IMP,1810.5896730266818
2047,IMP,1850.5545572547976
2048,IMP,1890.5798341863097
2049,IMP,1931.006114505632
2050,IMP,1974.0525291870497
2051,IMP,2016.646215423488
2052,IMP,1998.9259713402985
2053,IMP,1979.01521903884
2054,IMP,1960.641808541295
2055,IMP,1940.6589030372384
