YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080007
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.62451310030946
2026,MIN,57.62451310030944
2027,MIN,57.62451310030944
2028,MIN,57.62451310030945
2029,MIN,57.62451310030946
2030,MIN,57.62451310030945
2031,MIN,57.62451310030946
2032,MIN,57.62451310030955
2033,MIN,57.62451310030944
2034,MIN,57.624513100309464
2035,MIN,57.62451310030946
2036,MIN,57.62451310030946
2037,MIN,57.624513100309464
2038,MIN,57.62451310030946
2039,MIN,57.132551500309454
2040,MIN,56.32790723555555
2041,MIN,54.78418065777777
2042,MIN,53.899013991111104
2043,MIN,53.01384732444443
2044,MIN,52.128680657777764
2045,MIN,48.71549999999999
2046,MIN,30.329242827229034
2047,MIN,30.252333333333336
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.539444444444445
2054,MIN,28.539444444444435
2055,MIN,6.736666666666668
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1243.310693572884
2025,IMP,1279.4737274224958
2026,IMP,1314.9720321940717
2027,IMP,1351.390502682753
2028,IMP,1390.6085982732034
2029,IMP,1430.6995590216034
2030,IMP,1374.377655028941
2031,IMP,1311.7811315197296
2032,IMP,1335.753432715406
2033,IMP,1357.2197191977546
2034,IMP,1378.5550319610454
2035,IMP,1374.0709341658294
2036,IMP,1357.283854204484
2037,IMP,1304.6588376033576
2038,IMP,1158.0080867068161
2039,IMP,1002.1539120859754
2040,IMP,838.4329278119789
2041,IMP,681.1437949223842
2042,IMP,516.5916456966414
2043,IMP,345.0003055223875
2044,IMP,166.66925488820442
2045,IMP,104.96707773699315
2046,IMP,43.833642436224565
2047,IMP,44.24026528405434
2048,IMP,44.61796585774982
2049,IMP,45.00401968321833
