YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.624513100309315
2026,MIN,57.62451310030933
2027,MIN,57.62451310030934
2028,MIN,57.624513100309365
2029,MIN,57.62451310030938
2030,MIN,57.62451310030873
2031,MIN,57.62451310030934
2032,MIN,57.624513100309315
2033,MIN,57.62451310030932
2034,MIN,57.624513100309315
2035,MIN,57.62451310030933
2036,MIN,57.62451310030933
2037,MIN,57.62451310030934
2038,MIN,57.624513100309365
2039,MIN,57.13255150030934
2040,MIN,56.32790723555555
2041,MIN,54.78418065777779
2042,MIN,53.899013991111104
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.32924282722934
2047,MIN,30.252333333333336
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.539444444444445
2051,MIN,28.539444444444445
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1243.026718749851
2026,IMP,1229.5807632359904
2027,IMP,1226.524571442475
2028,IMP,1204.7863772721548
2029,IMP,1198.8523084367994
2030,IMP,1187.4192510188407
2031,IMP,1175.4851141628958
2032,IMP,1196.005708065213
2033,IMP,1214.9644536393018
2034,IMP,1231.2795657884938
2035,IMP,1244.6471367536128
2036,IMP,1242.850049506299
2037,IMP,1212.823136755131
2038,IMP,1152.9917490125997
2039,IMP,967.1433067394512
2040,IMP,846.5600986828815
2041,IMP,744.9440293251606
2042,IMP,640.8405059840358
2043,IMP,548.5078959530692
2044,IMP,437.9535321376769
2045,IMP,327.6335009629984
2046,IMP,209.41623297835804
2047,IMP,189.60876590857464
2048,IMP,167.112087443617
2049,IMP,105.99171551446463
