YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222214
2025,MIN,34.14421471752444
2026,MIN,34.144214717524434
2027,MIN,34.14421471752444
2028,MIN,34.144214717524456
2029,MIN,34.14421471752443
2030,MIN,34.14421471752445
2031,MIN,34.14421471752443
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.14421471752445
2035,MIN,34.14421471752444
2036,MIN,34.14421471752445
2037,MIN,34.14421471752444
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.75462945777778
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444444
2047,MIN,5.136055555555555
2048,MIN,3.425777777777778
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561986
2026,IMP,1307.7960654953445
2027,IMP,1327.7333143142969
2028,IMP,1347.0432699780592
2029,IMP,1342.217906836399
2030,IMP,1364.3927818776629
2031,IMP,1383.228618291135
2032,IMP,1432.7948520615664
2033,IMP,1487.9677859469023
2034,IMP,1531.7542416345846
2035,IMP,1583.4642388236114
2036,IMP,1631.3842593240438
2037,IMP,1603.556006320911
2038,IMP,1626.6920685386747
2039,IMP,1621.1021523196005
2040,IMP,1428.6284383541931
2041,IMP,1468.453833997009
2042,IMP,1453.2148792957369
2043,IMP,1437.6210480197412
2044,IMP,1420.0682930744267
2045,IMP,1401.0403413562578
2046,IMP,1307.8826062947412
2047,IMP,1292.332818117751
2048,IMP,1274.1103178111011
2049,IMP,1254.210307112446
2050,IMP,1197.6862018613776
2051,IMP,1204.427673360595
2052,IMP,1175.1154504726933
2053,IMP,1141.3889496062416
2054,IMP,1107.8916106234858
2055,IMP,1079.8310797238737
