YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.29527027308
2023,MIN,27.295270273080007
2024,MIN,27.29527027308
2025,MIN,59.99872510908003
2026,MIN,68.80350141107998
2027,MIN,70.1052381256589
2028,MIN,70.10523812565884
2029,MIN,70.10523812565887
2030,MIN,70.10523812565889
2031,MIN,70.10523812565884
2032,MIN,70.10523812565886
2033,MIN,70.10523812565886
2034,MIN,70.10523812565886
2035,MIN,70.1052381256589
2036,MIN,70.1052381256589
2037,MIN,70.1052381256589
2038,MIN,70.10523812565887
2039,MIN,69.61327652565885
2040,MIN,69.61327652566018
2041,MIN,68.95732772565889
2042,MIN,68.95732772565884
2043,MIN,68.95732772565886
2044,MIN,68.95732772565887
2045,MIN,66.43192484565887
2046,IMP,1836.4479699782494
2047,IMP,1835.4377940693773
2048,IMP,1831.779840402484
2049,IMP,1843.0110884603678
2050,IMP,1851.752594877738
2051,IMP,1875.7036276916483
2052,IMP,1876.3119482342097
2053,IMP,1850.890386121165
2054,IMP,1826.2530574078296
2055,IMP,1340.5885183904363
2021,IMP,1107.0666682835222
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1280.2070330014487
2026,IMP,1271.2673568239024
2027,IMP,1266.279770326273
2028,IMP,1242.119892529436
2029,IMP,1236.6863515075872
2030,IMP,1224.9003224195187
2031,IMP,1215.3065546820092
2032,IMP,1236.9767105805565
2033,IMP,1261.026433168577
2034,IMP,1282.008719377879
2035,IMP,1304.3986733402169
2036,IMP,1331.2192592414967
2037,IMP,1565.0024447269304
2038,IMP,1547.2881130897795
2039,IMP,1474.12621668008
2040,IMP,1292.4357745796299
2041,IMP,1254.1358075730207
2042,IMP,1248.28225597389
2043,IMP,1240.5047667536526
2044,IMP,1234.190645013733
2045,IMP,1242.777319627448
